img_filepath,has_apriltag,corners
captured_frames/frame_73.jpg,True,"73.88750457763673,144.51135253906253,5.2939615249633745,130.53771972656253,22.09266090393066,194.4602203369141,84.5500259399414,212.83894348144528"
captured_frames/frame_74.jpg,True,"79.10771179199217,141.35026550292972,10.310871124267567,129.20693969726562,30.062513351440426,192.74583435058594,90.75679016113281,209.49540710449222"
captured_frames/frame_75.jpg,True,"82.30673980712892,145.88870239257812,13.26904106140136,130.13159179687497,38.66437149047851,186.4229278564453,99.98103332519531,206.23619079589844"
captured_frames/frame_76.jpg,True,"87.47878265380861,149.85868835449216,18.002786636352546,131.30099487304688,44.62403488159179,183.40293884277344,104.45164489746094,205.57633972167966"
captured_frames/frame_77.jpg,True,"94.51485443115239,148.46511840820307,27.078756332397464,127.98214721679689,45.3621253967285,182.28045654296875,105.26634979248047,207.21948242187494"
captured_frames/frame_78.jpg,True,"101.8231430053711,142.7771453857422,36.663433074951165,122.07666778564453,45.90381240844726,183.8143310546875,104.3730239868164,209.21345520019528"
captured_frames/frame_79.jpg,True,"105.99597930908203,138.8820953369141,41.608802795410156,119.48413085937503,49.29383850097657,183.44105529785156,107.1290054321289,206.5494384765625"
captured_frames/frame_80.jpg,True,"107.45525360107422,137.21994018554688,41.667171478271484,120.56927490234374,56.163047790527344,182.0272674560547,114.57773590087892,201.46243286132815"
captured_frames/frame_81.jpg,True,"109.15334320068358,137.62072753906247,41.75215530395508,124.06373596191406,61.23200988769532,182.48565673828128,121.54212951660158,198.99595642089844"
captured_frames/frame_82.jpg,True,"113.03357696533205,136.31484985351562,44.63486099243164,125.47640228271483,62.81853485107421,184.25978088378903,125.77875518798828,199.10845947265622"
captured_frames/frame_83.jpg,True,"119.11936187744142,133.57450866699216,49.23757934570314,124.48207855224608,62.54405212402344,187.10562133789062,127.8382568359375,201.30123901367188"
captured_frames/frame_84.jpg,True,"125.91236877441405,133.6849060058594,53.11645889282228,123.84785461425781,62.881927490234396,188.91767883300778,129.7825164794922,202.77740478515628"
captured_frames/frame_85.jpg,True,"130.62530517578125,136.46726989746094,54.856750488281264,125.67115783691409,65.9318084716797,188.76667785644534,133.58311462402344,201.72726440429688"
captured_frames/frame_86.jpg,True,"133.05322265625,139.32147216796875,55.455036163330085,129.79689025878906,70.35022735595705,189.4184112548828,138.36322021484375,201.13369750976562"
captured_frames/frame_87.jpg,True,"135.0970916748047,140.28768920898435,56.9919319152832,132.7785339355469,74.2656707763672,191.77781677246094,142.75692749023438,202.02890014648438"
captured_frames/frame_88.jpg,True,"137.95968627929688,139.3388519287109,60.65592575073242,133.81132507324213,77.09495544433594,195.510986328125,146.5693817138672,204.7898101806641"
captured_frames/frame_89.jpg,True,"141.75961303710938,139.53652954101562,65.08704376220702,133.87225341796878,79.87903594970702,197.90234375,149.80545043945312,207.9678344726562"
captured_frames/frame_90.jpg,True,"146.7391204833984,142.16001892089844,69.31902313232422,133.86270141601562,83.7771453857422,196.32704162597656,153.44641113281247,209.34442138671872"
captured_frames/frame_91.jpg,True,"152.6797332763672,145.9242858886719,74.02213287353513,134.24525451660156,88.41046142578124,194.15089416503906,157.8761749267578,209.58946228027344"
captured_frames/frame_92.jpg,True,"158.65008544921875,147.99710083007812,79.58103179931642,134.50865173339844,93.79494476318362,193.5077056884766,162.96485900878906,210.47491455078125"
captured_frames/frame_93.jpg,True,"165.0239410400391,147.7494812011719,86.89350128173828,133.42770385742182,99.52916717529295,193.92626953125,168.7123718261719,212.80995178222662"
captured_frames/frame_94.jpg,True,"171.65783691406247,146.90638732910156,94.20158386230469,132.10562133789062,105.8912811279297,194.08258056640625,174.5610198974609,214.51428222656247"
captured_frames/frame_95.jpg,True,"176.85507202148438,148.0880584716797,99.95394134521484,130.39416503906253,111.99600982666013,190.99359130859375,179.0381317138672,215.38284301757812"
captured_frames/frame_96.jpg,True,"179.49009704589844,151.82342529296875,105.17810058593751,128.47338867187497,115.29677581787111,185.6929016113281,179.7718963623047,216.27798461914062"
captured_frames/frame_97.jpg,True,"178.62925720214847,154.39366149902344,109.09617614746094,125.41883087158206,115.93719482421875,180.20828247070315,175.43936157226562,215.89212036132812"
captured_frames/frame_98.jpg,True,"173.85844421386716,152.81089782714844,110.2001037597656,119.41536712646484,114.21187591552734,174.6142120361328,166.8548583984375,212.64004516601562"
captured_frames/frame_99.jpg,True,"166.40582275390622,147.94358825683588,109.05387115478513,113.35173034667969,111.07131195068361,169.2843475341797,160.75694274902347,207.96600341796872"
captured_frames/frame_100.jpg,True,"161.38415527343747,145.20353698730472,103.84037017822266,112.07798767089847,109.2643280029297,165.58982849121094,161.10652160644534,200.8441619873047"
captured_frames/frame_101.jpg,True,"159.1661376953125,139.4830627441406,97.61600494384764,110.72529602050777,107.84471893310545,163.14111328124997,162.40339660644528,190.8352508544922"
captured_frames/frame_102.jpg,True,"159.80609130859375,129.19955444335938,94.47856903076173,108.70929718017584,105.89655303955077,163.365478515625,164.46229553222656,182.36898803710932"
captured_frames/frame_103.jpg,True,"164.84027099609375,118.9389343261719,96.0828094482422,106.87800598144534,104.44719696044922,164.01049804687497,167.8195343017578,175.4459533691406"
captured_frames/frame_104.jpg,True,"172.1112518310547,110.98439788818361,100.16083526611328,104.54845428466803,105.2062454223633,165.1978302001953,171.089111328125,169.8714447021484"
captured_frames/frame_105.jpg,True,"176.16462707519534,104.46977233886716,103.81291198730473,102.72708892822261,107.97967529296872,165.2267150878906,174.28973388671872,163.8699188232422"
captured_frames/frame_106.jpg,True,"177.9269561767578,99.15811920166017,106.39028930664064,101.82541656494139,112.3680877685547,164.77156066894528,177.22598266601565,159.3352508544922"
captured_frames/frame_107.jpg,True,"179.6726226806641,96.54669189453124,109.72237396240234,101.25336456298827,116.14990997314449,164.3087615966797,180.78439331054688,158.59791564941406"
captured_frames/frame_108.jpg,True,"193.26812744140625,106.33084869384764,124.1874923706055,100.4980087280274,130.05459594726562,161.20167541503906,191.79292297363278,169.38500976562494"
captured_frames/frame_109.jpg,True,"200.29246520996097,113.72887420654295,133.00460815429688,102.32276153564452,139.20320129394528,161.8453826904297,199.4765625,176.18954467773438"
captured_frames/frame_110.jpg,False,
captured_frames/frame_111.jpg,False,
captured_frames/frame_112.jpg,False,
captured_frames/frame_113.jpg,False,
captured_frames/frame_114.jpg,True,"312.7702026367188,169.88009643554688,223.7387390136719,130.8907470703125,215.11511230468747,188.09153747558594,287.59405517578125,228.59197998046875"
captured_frames/frame_115.jpg,True,"320.8316955566406,173.47273254394528,232.01365661621105,132.74781799316403,219.95986938476565,188.44635009765625,294.40051269531244,231.25828552246094"
captured_frames/frame_116.jpg,True,"320.7732238769532,171.42396545410153,233.87759399414062,131.62174987792966,221.6717376708984,187.39866638183597,294.5872497558594,229.9456481933594"
captured_frames/frame_117.jpg,True,"314.57290649414057,164.53968811035156,231.41755676269537,127.5216903686523,219.5868682861329,184.77899169921875,288.5137634277343,224.03875732421878"
captured_frames/frame_118.jpg,True,"302.79116821289057,153.60423278808594,224.8649749755859,121.91424560546874,214.3901062011719,181.3242645263672,281.35067749023443,216.3202819824219"
captured_frames/frame_119.jpg,True,"292.03439331054693,144.32896423339844,215.33340454101565,116.85005187988283,206.39129638671875,177.34410095214844,272.1663818359375,207.79852294921872"
captured_frames/frame_120.jpg,True,"281.8285827636718,137.37322998046875,205.29322814941403,115.56278991699219,198.49357604980472,176.2281951904297,265.6996154785156,200.21054077148438"
captured_frames/frame_121.jpg,True,"272.89953613281256,130.39628601074216,195.64189147949216,115.47377777099611,191.25247192382807,177.76437377929688,261.4183349609375,193.4706268310547"
captured_frames/frame_122.jpg,True,"265.9595336914063,122.7320938110352,187.86816406250003,116.15144348144536,185.60018920898435,180.79774475097653,258.0509338378906,188.5908203125"
captured_frames/frame_123.jpg,True,"260.3608093261719,118.27692413330075,182.1425323486328,117.46044921874997,181.24145507812497,183.3590087890625,252.638916015625,185.1214294433594"
captured_frames/frame_124.jpg,True,"255.20938110351562,117.93374633789064,177.43016052246094,118.75820922851561,176.0935974121094,182.74148559570312,245.9474639892578,183.49215698242188"
captured_frames/frame_125.jpg,True,"250.87214660644534,120.64488220214845,172.49198913574222,119.25795745849607,170.40290832519534,182.52386474609375,240.70600891113284,184.97883605957034"
captured_frames/frame_126.jpg,True,"245.18780517578125,126.20083618164064,167.03671264648443,121.39857482910155,164.4215087890625,184.07829284667966,234.9609222412109,190.46351623535156"
captured_frames/frame_127.jpg,True,"238.26585388183597,130.153076171875,160.9248809814453,122.12843322753905,157.90087890625,184.12298583984378,228.30117797851562,194.87942504882815"
captured_frames/frame_128.jpg,True,"230.23867797851565,133.7485198974609,153.4940185546875,122.1729736328125,152.0400695800781,182.97251892089844,221.47857666015625,197.9416046142578"
captured_frames/frame_129.jpg,True,"222.3838653564453,139.52883911132815,145.6870574951172,123.2544250488281,147.79069519042966,181.65313720703122,215.30354309082028,201.55572509765628"
captured_frames/frame_130.jpg,True,"216.05497741699222,146.0588836669922,140.41915893554693,123.94635009765625,144.6371612548828,180.35357666015622,210.47097778320312,205.22479248046878"
captured_frames/frame_131.jpg,True,"213.03758239746097,151.4279022216797,137.77767944335935,124.38783264160158,143.09426879882812,178.5098419189453,207.31239318847662,208.3059844970703"
captured_frames/frame_132.jpg,True,"212.40832519531253,154.1756744384766,138.07571411132812,124.27498626708982,142.95562744140625,177.50276184082028,206.083740234375,210.19522094726562"
captured_frames/frame_133.jpg,True,"212.5137634277344,153.72773742675784,139.38470458984378,123.09024810791017,143.67475891113278,177.13705444335938,205.9733428955078,210.31604003906253"
captured_frames/frame_134.jpg,True,"212.07276916503903,150.04643249511716,140.6290283203125,121.13196563720703,144.8323669433594,175.7020263671875,206.29498291015625,208.16351318359375"
captured_frames/frame_135.jpg,True,"209.07580566406244,139.3895568847656,141.13578796386716,113.88172149658206,144.5512847900391,168.8465270996094,203.75852966308594,198.205337524414"
captured_frames/frame_136.jpg,True,"207.3796234130859,132.56123352050778,140.53427124023438,109.34710693359374,142.2625427246094,165.04812622070312,200.51701354980466,192.0914154052734"
captured_frames/frame_137.jpg,True,"205.00559997558594,126.14973449707034,138.98966979980466,104.34218597412104,138.86582946777344,161.81155395507812,196.56204223632812,185.72767639160162"
captured_frames/frame_138.jpg,True,"201.31436157226562,119.68127441406253,136.27581787109375,100.70462036132811,135.00498962402344,159.192626953125,193.45846557617185,179.82432556152344"
captured_frames/frame_139.jpg,True,"197.44110107421875,113.85834503173831,131.93109130859378,98.47628784179682,130.8985748291016,157.52120971679688,190.9111785888672,174.44387817382818"
captured_frames/frame_140.jpg,True,"193.86500549316403,109.09170532226564,127.37530517578124,97.63208007812496,127.76918029785159,157.09442138671872,188.6788330078125,170.69309997558594"
captured_frames/frame_141.jpg,True,"191.29180908203122,106.03725433349615,123.47424316406254,96.74464416503902,124.35810852050787,156.8564758300781,186.39465332031247,168.51092529296878"
captured_frames/frame_142.jpg,True,"189.29229736328125,104.73899841308591,120.54990386962892,96.47377014160152,121.0864486694336,156.9224853515625,183.85182189941403,167.7202911376953"
captured_frames/frame_143.jpg,True,"186.87126159667972,104.86768341064452,117.45849609375003,97.15821838378905,118.23908233642577,157.29605102539062,181.74903869628903,167.25140380859375"
captured_frames/frame_144.jpg,True,"183.9166412353516,106.29125976562499,113.5539016723633,99.23088836669922,116.18349456787108,158.2667236328125,180.4858245849609,167.63183593749997"
captured_frames/frame_145.jpg,True,"181.75767517089847,108.44677734374997,110.32037353515628,101.67015838623053,114.99523925781249,159.88029479980472,179.496826171875,169.05950927734372"
captured_frames/frame_146.jpg,True,"180.50607299804688,111.76603698730469,108.38706207275388,103.88133239746098,114.5103225708008,161.83465576171878,179.04655456542972,171.8601379394531"
captured_frames/frame_147.jpg,True,"180.53941345214844,116.10302734375,108.51099395751956,105.89049530029297,115.09885406494143,162.9937286376953,179.14608764648435,175.51239013671872"
captured_frames/frame_148.jpg,True,"182.15319824218747,120.79203033447268,110.70458984375001,107.46883392333983,116.96470642089845,163.37777709960938,179.9927978515625,179.03601074218756"
captured_frames/frame_149.jpg,True,"187.78265380859378,124.06404876708986,119.25319671630862,107.56941223144534,126.92369842529297,160.66580200195312,186.71890258789062,180.17190551757812"
captured_frames/frame_150.jpg,True,"190.2882843017578,122.42017364501952,122.70941162109379,105.98766326904294,132.2325134277344,158.48275756835938,191.08322143554685,177.08547973632812"
captured_frames/frame_151.jpg,False,
captured_frames/frame_152.jpg,False,
captured_frames/frame_153.jpg,False,
captured_frames/frame_154.jpg,True,"253.4404449462891,94.72740936279295,188.00062561035156,88.4513931274414,188.5724182128906,138.70603942871097,247.73930358886722,149.0306396484375"
captured_frames/frame_155.jpg,True,"264.10272216796875,88.29772186279297,201.0273742675781,78.16450500488286,195.57354736328125,127.83703613281251,252.65823364257812,141.77482604980466"
captured_frames/frame_156.jpg,True,"266.50726318359375,76.39255523681642,205.33619689941403,70.05719757080077,201.5149383544922,122.49110412597652,257.7207336425781,129.37863159179688"
captured_frames/frame_157.jpg,True,"265.1546630859375,72.60279846191409,204.28387451171878,70.21536254882811,203.15615844726565,122.16174316406249,259.69326782226557,125.84278106689455"
captured_frames/frame_158.jpg,True,"266.08581542968756,68.94190979003908,205.77578735351562,68.87592315673828,204.96403503417963,120.47778320312499,261.2326354980469,123.14531707763672"
captured_frames/frame_159.jpg,True,"269.4283142089843,69.50912475585938,209.28497314453125,67.55117034912108,206.7750396728516,119.58279418945314,262.740966796875,123.60900878906251"
captured_frames/frame_160.jpg,True,"273.37890625,70.58948516845702,213.08097839355466,67.54608154296874,210.2943572998047,119.19717407226564,266.01699829101557,124.50032806396483"
captured_frames/frame_161.jpg,True,"277.73281860351557,71.8717803955078,216.42030334472656,68.45011138916016,214.33258056640628,119.54589843749999,270.1390380859375,125.38899993896484"
captured_frames/frame_162.jpg,True,"281.11526489257807,73.66419982910158,219.27203369140625,69.32756805419922,217.35862731933597,119.80953216552736,273.5906066894531,126.99054718017578"
captured_frames/frame_163.jpg,True,"283.39620971679693,75.8722381591797,221.55880737304685,69.41153717041017,218.26136779785153,119.34071350097658,274.4131164550781,129.23553466796872"
captured_frames/frame_164.jpg,True,"283.7956237792968,78.45246124267577,222.64399719238284,68.22906494140624,217.50904846191412,117.67369079589847,271.34756469726557,131.38760375976562"
captured_frames/frame_165.jpg,True,"281.2349548339844,80.51871490478517,222.61137390136722,66.2963180541992,215.1716461181641,115.48356628417969,266.2034912109375,132.87498474121097"
captured_frames/frame_166.jpg,True,"275.53894042968744,81.19412231445311,220.65196228027344,64.61810302734376,211.90428161621097,113.18540954589844,260.35040283203125,132.97589111328125"
captured_frames/frame_167.jpg,True,"269.0245971679688,80.5247039794922,216.55023193359375,63.74129104614258,208.35664367675778,111.76214599609375,254.8612060546875,131.7743377685547"
captured_frames/frame_168.jpg,True,"260.97500610351557,79.13877105712892,210.4390869140625,63.55170440673829,203.52447509765628,110.88345336914062,249.3087921142578,129.71630859375"
captured_frames/frame_169.jpg,True,"252.89762878417972,76.97941589355469,202.8215637207031,62.78247451782229,197.95613098144528,109.83258056640625,242.2631378173828,126.97476959228513"
captured_frames/frame_170.jpg,False,
captured_frames/frame_171.jpg,False,
captured_frames/frame_172.jpg,False,
captured_frames/frame_173.jpg,False,
captured_frames/frame_174.jpg,True,"210.81967163085938,58.8055877685547,159.94529724121097,55.709625244140646,161.3393707275391,102.18221282958983,207.63662719726562,105.97755432128906"
captured_frames/frame_175.jpg,True,"206.0689239501953,55.497802734374986,154.96517944335938,54.216930389404276,156.2962341308594,100.75572204589844,203.64201354980466,103.1234359741211"
captured_frames/frame_176.jpg,True,"202.74740600585938,53.16219329833985,151.73475646972656,52.211059570312514,153.04939270019528,98.33023834228514,199.9099884033203,100.88318634033203"
captured_frames/frame_177.jpg,True,"199.14675903320315,52.173954010009766,148.9910125732422,50.21762466430663,150.082763671875,95.23767089843751,196.26786804199222,99.22586822509766"
captured_frames/frame_178.jpg,True,"195.32803344726562,51.40472030639649,146.2662200927734,48.114997863769545,147.44993591308594,92.68048095703125,191.96365356445312,98.07571411132812"
captured_frames/frame_179.jpg,True,"190.53550720214844,50.3437042236328,143.7370910644531,45.84978103637695,144.2462463378906,90.49000549316406,187.28134155273438,97.50780487060545"
captured_frames/frame_180.jpg,True,"184.89579772949224,49.66791534423827,140.87512207031253,43.90447998046876,140.7336730957031,89.01504516601562,181.83929443359378,97.07617950439453"
captured_frames/frame_181.jpg,True,"179.42730712890622,49.54721450805665,137.38519287109375,43.111026763916,137.14115905761722,87.59615325927736,175.59339904785153,96.68785095214844"
captured_frames/frame_182.jpg,True,"172.96560668945318,49.8409080505371,133.1891021728516,42.42182159423829,133.8529357910156,86.1817398071289,170.4335784912109,96.3647537231445"
captured_frames/frame_183.jpg,True,"167.69592285156256,49.99612426757812,128.97920227050784,41.41591644287107,130.19546508789062,84.821533203125,165.8353271484375,95.7545623779297"
captured_frames/frame_184.jpg,True,"164.4090423583985,49.69121551513674,125.20398712158207,41.298221588134766,126.7878265380859,84.44444274902342,163.21835327148438,95.32815551757815"
captured_frames/frame_185.jpg,True,"163.79296874999994,50.19397354125978,122.40319824218747,41.86681747436523,124.80151367187503,84.76190185546874,163.10177612304685,95.04582977294922"
captured_frames/frame_186.jpg,True,"165.0133361816406,49.81688690185546,121.30133819580075,42.74459457397459,124.0404510498047,85.87098693847656,164.79972839355466,94.62355041503906"
captured_frames/frame_187.jpg,True,"167.0917816162109,48.873405456542976,121.43399810791014,43.60300445556642,124.10858154296878,87.7857437133789,166.78102111816406,94.47420501708983"
captured_frames/frame_188.jpg,True,"169.15446472167974,48.41429901123047,121.78337860107422,44.547599792480476,124.35898590087889,89.41796112060548,168.33110046386722,94.44058227539061"
captured_frames/frame_189.jpg,True,"169.6469268798828,48.60022735595703,121.48947143554689,45.631973266601555,124.78395080566408,89.67032623291017,169.2957763671875,93.8946304321289"
captured_frames/frame_190.jpg,True,"169.1180419921875,49.381839752197266,120.69451904296876,46.31083297729489,124.66503143310547,89.17847442626953,169.13795471191406,93.25556182861331"
captured_frames/frame_191.jpg,True,"168.2461547851562,49.28081130981444,120.11387634277342,46.04596710205076,124.04799652099614,88.7177505493164,168.07873535156253,93.28245544433595"
captured_frames/frame_192.jpg,True,"168.1863250732422,48.45257949829102,120.6707305908203,44.71635055541993,123.59843444824219,88.04808044433594,167.1271209716797,93.3395538330078"
captured_frames/frame_193.jpg,True,"168.2464752197266,47.69000625610351,121.81272888183595,42.93042755126954,124.45861816406249,86.56473541259766,167.37957763671872,92.7450485229492"
captured_frames/frame_194.jpg,True,"169.55426025390625,46.95536422729491,123.78447723388673,41.99914550781247,127.3968048095703,84.7752227783203,169.02343749999997,91.31846618652344"
captured_frames/frame_195.jpg,True,"177.33332824707034,44.28081512451172,133.92266845703125,40.06357955932616,137.36845397949216,82.75988006591795,177.44590759277347,89.1815643310547"
captured_frames/frame_196.jpg,True,"180.73271179199222,43.687313079833984,138.05238342285153,39.33459854125978,139.98332214355466,82.13682556152344,179.6728515625,88.89649200439452"
captured_frames/frame_197.jpg,True,"186.97055053710938,44.29893493652345,144.17488098144534,38.91681671142577,145.42761230468756,81.32315063476561,184.9837646484375,88.34303283691408"
captured_frames/frame_198.jpg,True,"189.51263427734375,43.98805618286133,146.67401123046875,39.66360473632813,148.05982971191406,81.99712371826172,187.8882293701172,88.034912109375"
captured_frames/frame_199.jpg,True,"195.70944213867188,43.23368453979491,152.13394165039065,40.97112274169922,154.3353271484375,83.74964904785156,194.75724792480472,87.4895248413086"
captured_frames/frame_200.jpg,True,"199.99111938476565,43.38380432128907,155.69117736816406,41.542404174804695,158.09616088867188,83.67650604248048,199.34707641601562,87.07982635498047"
captured_frames/frame_201.jpg,True,"210.0171356201172,43.109931945800774,164.60398864746094,42.116901397705085,166.41188049316406,83.65967559814455,208.14736938476565,85.88471984863283"
captured_frames/frame_202.jpg,True,"214.27825927734375,42.54423522949221,168.7852020263672,42.204376220703125,171.04168701171872,83.7143096923828,213.07276916503903,85.35013580322266"
captured_frames/frame_203.jpg,True,"218.5830535888672,41.87273025512695,172.91094970703128,41.71911621093752,175.54974365234375,83.58936309814453,217.5727996826172,84.8803024291992"
captured_frames/frame_204.jpg,True,"222.35235595703125,41.94987869262694,177.5019836425781,41.1284408569336,178.84822082519528,82.61775207519533,221.1577301025391,85.37177276611328"
captured_frames/frame_205.jpg,True,"225.79400634765622,42.92379760742188,180.98231506347656,40.14534378051757,181.19688415527347,81.14039611816406,222.6547393798828,86.26540374755861"
captured_frames/frame_206.jpg,True,"227.40856933593753,44.10061645507812,184.027099609375,38.442893981933594,181.90361022949216,78.8999710083008,221.86247253417972,87.31334686279298"
