img_filepath,has_apriltag,corners
captured_frames/frame_87.jpg,True,"126.69232940673825,124.495475769043,204.88296508789065,124.52201080322263,204.19482421875003,47.01623916625974,126.00405883789062,46.922817230224624"
captured_frames/frame_88.jpg,True,"126.83223724365232,123.71450805664064,208.72036743164062,125.12757110595703,208.63059997558594,43.00239944458006,126.40634918212888,42.83077239990233"
captured_frames/frame_89.jpg,True,"127.81446075439456,123.05223846435548,212.19383239746094,125.04446411132811,214.0909729003906,40.148624420165994,128.0781402587891,38.367191314697294"
captured_frames/frame_90.jpg,True,"128.88226318359372,123.35765838623047,215.55157470703122,125.13842773437497,217.37187194824222,37.92790603637697,129.872314453125,35.91370773315432"
captured_frames/frame_91.jpg,True,"130.1834716796875,125.15332031250003,218.1419372558594,126.015625,219.16064453125,37.78212356567382,130.43307495117188,36.35575866699218"
captured_frames/frame_92.jpg,True,"131.8383026123047,126.09016418457033,221.22613525390622,126.77565002441406,221.39501953125003,36.957862854003906,131.71450805664062,35.89513397216794"
captured_frames/frame_93.jpg,True,"133.8519134521484,128.77127075195315,224.79534912109375,129.54884338378906,224.94223022460938,38.10239028930663,133.8764495849609,36.75729751586913"
captured_frames/frame_94.jpg,True,"136.62539672851565,131.92591857910156,228.57933044433594,132.5968780517578,228.2352600097656,39.76203155517578,135.91984558105466,38.308681488037095"
captured_frames/frame_95.jpg,True,"140.9339447021484,135.90693664550784,233.6634521484375,135.77876281738278,232.5152740478516,41.305515289306605,138.6927947998047,40.42887496948244"
captured_frames/frame_96.jpg,False,
captured_frames/frame_97.jpg,False,
captured_frames/frame_98.jpg,False,
captured_frames/frame_99.jpg,False,
captured_frames/frame_100.jpg,False,
captured_frames/frame_101.jpg,False,
captured_frames/frame_102.jpg,False,
captured_frames/frame_103.jpg,False,
captured_frames/frame_104.jpg,False,
captured_frames/frame_105.jpg,False,
captured_frames/frame_106.jpg,False,
captured_frames/frame_107.jpg,False,
captured_frames/frame_108.jpg,False,
captured_frames/frame_109.jpg,False,
captured_frames/frame_110.jpg,False,
captured_frames/frame_111.jpg,True,"105.16279602050778,144.35923767089844,186.16119384765622,138.27557373046872,182.71577453613278,53.09622955322264,100.83798217773435,59.47331237792971"
captured_frames/frame_112.jpg,True,"97.09544372558594,144.06405639648438,178.27746582031253,137.42166137695315,173.14471435546872,53.50474548339846,91.17928314208982,60.8043212890625"
captured_frames/frame_113.jpg,True,"93.32746124267575,144.54905700683594,174.3684539794922,137.29450988769528,167.74168395996097,54.06414413452147,85.74484252929686,62.39932632446289"
captured_frames/frame_114.jpg,True,"92.09770202636719,145.73985290527347,173.30960083007812,138.3544769287109,165.46208190917972,55.320468902587876,83.0381088256836,64.14350891113283"
captured_frames/frame_115.jpg,True,"92.87952423095703,146.653076171875,174.14930725097656,139.8122100830078,166.03205871582028,56.6923484802246,83.4783782958984,64.6792526245117"
captured_frames/frame_116.jpg,True,"94.23963165283203,147.31686401367185,175.43136596679685,140.9274444580078,168.0567626953125,57.720542907714865,84.9112243652344,65.39384460449217"
captured_frames/frame_117.jpg,True,"95.28511047363281,145.45626831054685,176.33018493652344,140.00358581542972,169.92369079589844,57.790374755859375,86.73302459716798,64.79532623291014"
captured_frames/frame_118.jpg,True,"95.45510864257815,140.01145935058594,175.9595642089844,135.3634033203125,170.88128662109372,55.76780700683594,88.09910583496094,62.330101013183615"
captured_frames/frame_119.jpg,False,
captured_frames/frame_120.jpg,False,
captured_frames/frame_121.jpg,False,
captured_frames/frame_122.jpg,False,
captured_frames/frame_123.jpg,False,
captured_frames/frame_124.jpg,False,
captured_frames/frame_125.jpg,False,
captured_frames/frame_126.jpg,False,
captured_frames/frame_127.jpg,False,
captured_frames/frame_128.jpg,False,
captured_frames/frame_129.jpg,False,
captured_frames/frame_130.jpg,False,
captured_frames/frame_131.jpg,False,
captured_frames/frame_132.jpg,False,
captured_frames/frame_133.jpg,False,
captured_frames/frame_134.jpg,False,
captured_frames/frame_135.jpg,False,
captured_frames/frame_136.jpg,False,
captured_frames/frame_137.jpg,False,
captured_frames/frame_138.jpg,False,
captured_frames/frame_139.jpg,True,"114.23961639404294,139.3215789794922,187.04026794433597,146.12371826171875,191.73727416992188,69.78857421874999,114.82920074462888,65.69844818115236"
captured_frames/frame_140.jpg,True,"112.99827575683594,135.26098632812503,184.18003845214844,142.35479736328122,191.02940368652347,68.54632568359374,115.65047454833987,64.42986297607423"
captured_frames/frame_141.jpg,True,"108.99194335937503,131.91143798828125,178.40704345703125,139.43089294433594,186.47846984863278,64.86388397216797,113.8338088989258,60.42731094360349"
captured_frames/frame_142.jpg,False,
captured_frames/frame_143.jpg,False,
captured_frames/frame_144.jpg,False,
captured_frames/frame_145.jpg,False,
captured_frames/frame_146.jpg,False,
captured_frames/frame_147.jpg,True,"80.89456176757812,202.26354980468747,149.8084716796875,237.34608459472656,180.5210723876953,167.17555236816403,112.21289062500003,133.77671813964844"
captured_frames/frame_148.jpg,True,"84.51815795898432,200.4115295410156,155.58438110351565,233.3833770751953,187.04972839355472,163.9315490722656,116.9951477050781,131.92842102050778"
captured_frames/frame_149.jpg,True,"82.58438110351562,198.1761016845703,153.41307067871094,228.4673614501953,183.36982727050784,157.0811920166016,115.06032562255861,128.22952270507812"
captured_frames/frame_150.jpg,True,"79.35028839111327,193.94456481933594,149.22908020019534,221.39576721191412,177.9778442382813,150.62872314453128,109.09796142578128,124.3281326293945"
captured_frames/frame_151.jpg,True,"75.43400573730469,185.47349548339844,145.06314086914062,210.9700012207031,171.1978302001953,143.3939208984375,102.74191284179688,118.47331237792973"
captured_frames/frame_152.jpg,False,
captured_frames/frame_153.jpg,False,
captured_frames/frame_154.jpg,False,
captured_frames/frame_155.jpg,False,
captured_frames/frame_156.jpg,True,"105.19881439208986,80.69688415527344,172.09118652343753,88.62770080566406,183.93472290039062,15.973315238952626,117.60011291503906,8.519827842712418"
captured_frames/frame_157.jpg,True,"102.98064422607423,80.07337951660159,169.411376953125,84.81190490722653,176.8481903076172,11.623284339904764,108.32238006591798,9.24385452270509"
captured_frames/frame_158.jpg,True,"99.22419738769533,84.32041931152345,163.8595428466797,85.6295394897461,167.82553100585935,15.371824264526355,102.59042358398439,16.898551940917965"
captured_frames/frame_159.jpg,True,"97.41082000732422,83.61961364746095,158.2507476806641,83.46725463867188,163.45060729980472,14.647212028503409,100.33151245117186,17.64481163024902"
captured_frames/frame_160.jpg,True,"91.58190917968751,84.30468749999999,153.10662841796875,82.55369567871095,155.42446899414062,15.448731422424316,94.10587310791016,19.31775474548339"
captured_frames/frame_161.jpg,False,
captured_frames/frame_162.jpg,False,
captured_frames/frame_163.jpg,False,
captured_frames/frame_164.jpg,False,
captured_frames/frame_165.jpg,False,
captured_frames/frame_166.jpg,False,
captured_frames/frame_167.jpg,False,
captured_frames/frame_168.jpg,False,
captured_frames/frame_169.jpg,False,
captured_frames/frame_170.jpg,False,
captured_frames/frame_171.jpg,False,
captured_frames/frame_172.jpg,False,
captured_frames/frame_173.jpg,False,
captured_frames/frame_174.jpg,False,
captured_frames/frame_175.jpg,False,
captured_frames/frame_176.jpg,False,
captured_frames/frame_177.jpg,False,
captured_frames/frame_178.jpg,False,
captured_frames/frame_179.jpg,False,
captured_frames/frame_180.jpg,False,
captured_frames/frame_181.jpg,True,"76.03045654296875,166.89793395996094,132.95851135253906,178.1428833007812,141.87457275390622,115.22893524169923,85.05612945556639,106.44718170166018"
captured_frames/frame_182.jpg,True,"77.31996154785156,169.19549560546875,135.5288848876953,180.12840270996094,144.81245422363278,116.73217010498045,86.43642425537111,108.54587554931642"
captured_frames/frame_183.jpg,True,"75.37196350097655,169.65374755859375,134.7214508056641,179.73561096191406,144.0290985107422,116.3472900390625,85.01779174804686,108.48802185058594"
captured_frames/frame_184.jpg,True,"74.37727355957031,167.46189880371094,134.49490356445315,176.6580352783203,142.80189514160153,113.63072967529294,82.55984497070312,106.46134185791014"
captured_frames/frame_185.jpg,True,"73.45971679687501,166.49732971191403,133.87318420410156,174.91448974609378,141.65769958496094,111.09609222412112,80.97952270507811,104.65264892578124"
captured_frames/frame_186.jpg,True,"74.24243927001955,162.4787445068359,134.58424377441406,171.52186584472662,142.28065490722653,108.772216796875,81.63568878173827,102.47728729248038"
captured_frames/frame_187.jpg,True,"75.25169372558592,158.0263977050781,135.35397338867188,167.68054199218747,143.74749755859378,105.52109527587892,83.22927856445314,98.30394744873051"
captured_frames/frame_188.jpg,True,"76.79077911376953,153.34907531738278,136.98439025878906,163.44610595703128,145.78775024414062,100.77404022216801,85.20014190673827,93.40736389160153"
captured_frames/frame_189.jpg,True,"76.40622711181642,151.1593933105469,136.4415283203125,161.7419891357422,145.86392211914062,98.15867614746091,85.37558746337892,90.13668060302736"
captured_frames/frame_190.jpg,True,"76.30320739746094,147.52650451660162,136.05284118652344,158.14463806152338,145.84506225585938,95.3265686035156,85.4417953491211,87.50637054443366"
captured_frames/frame_191.jpg,True,"75.10910034179689,143.04754638671875,134.3280487060547,153.68402099609375,144.5838928222656,91.5018539428711,84.59830474853516,83.40838623046875"
captured_frames/frame_192.jpg,True,"73.13124084472655,138.00296020507815,131.29864501953128,148.93934631347656,142.3883819580078,86.38452911376952,82.87457275390624,78.3182373046875"
captured_frames/frame_193.jpg,True,"66.84950256347656,134.65136718749997,123.63822174072267,145.37763977050784,135.17506408691406,81.75791168212892,78.36014556884764,73.5032501220703"
captured_frames/frame_194.jpg,True,"63.42504882812501,132.78730773925787,120.97164154052734,144.54446411132807,133.1309051513672,79.76395416259764,73.23120117187499,70.49519348144538"
captured_frames/frame_195.jpg,False,
captured_frames/frame_196.jpg,False,
captured_frames/frame_197.jpg,False,
captured_frames/frame_198.jpg,True,"25.1268653869629,124.46076202392581,80.04444122314453,145.21084594726562,101.23224639892578,80.0697784423828,43.298019409179695,63.7852783203125"
captured_frames/frame_199.jpg,True,"23.65303039550782,121.24329376220703,78.06312561035156,143.01861572265625,101.79380798339842,77.54914093017578,44.48338699340821,59.07254028320314"
captured_frames/frame_200.jpg,True,"22.597841262817393,118.2238998413086,78.3949432373047,141.0758514404297,101.66013336181639,75.79039764404295,43.48396682739258,56.008007049560526"
captured_frames/frame_201.jpg,True,"24.518587112426758,116.8710250854492,80.30286407470703,139.9388885498047,103.9064254760742,74.17030334472658,45.36808395385742,53.85441970825196"
captured_frames/frame_202.jpg,True,"29.542245864868185,116.21985626220705,85.41273498535158,138.74407958984375,107.59053802490232,73.24242401123044,49.16308212280272,53.08607101440431"
captured_frames/frame_203.jpg,True,"34.21073150634767,115.54218292236327,89.98693847656251,137.0644683837891,111.74147033691405,72.18865203857425,52.736194610595696,52.54828643798829"
captured_frames/frame_204.jpg,True,"37.06364822387695,116.27120208740234,94.72505187988281,137.2893524169922,116.08391571044923,71.08783721923828,56.60453414916993,52.42815399169922"
captured_frames/frame_205.jpg,True,"34.06430435180666,118.5401077270508,95.41673278808594,135.24000549316406,112.50157165527341,68.77839660644533,51.81298065185546,53.39664459228518"
captured_frames/frame_206.jpg,True,"32.92668533325195,121.48262023925781,96.9036407470703,133.31469726562497,109.34495544433594,66.37074279785155,45.21072006225586,55.68336868286132"
captured_frames/frame_207.jpg,False,
captured_frames/frame_208.jpg,True,"42.60495758056642,109.04431152343751,106.88069915771483,120.85402679443358,116.629638671875,53.17293167114257,52.33611297607424,43.91289520263671"
captured_frames/frame_209.jpg,True,"45.50487899780276,107.83529663085939,109.61309814453125,120.556770324707,121.05422973632811,52.48590087890625,56.2451515197754,41.5429496765137"
captured_frames/frame_210.jpg,True,"48.358608245849595,106.77977752685545,112.62526702880861,119.85699462890626,124.1957778930664,52.42271804809571,59.39342880249021,40.991271972656236"
captured_frames/frame_211.jpg,True,"55.8361358642578,105.45094299316406,117.27999877929688,119.10916900634766,128.4202880859375,51.226936340332024,66.99708557128906,39.85029602050782"
captured_frames/frame_212.jpg,True,"55.14452743530274,105.08512115478514,116.80986022949217,121.89070892333983,135.338623046875,56.366256713867195,71.84210205078125,40.042663574218736"
captured_frames/frame_213.jpg,False,
captured_frames/frame_214.jpg,False,
captured_frames/frame_215.jpg,False,
captured_frames/frame_216.jpg,False,
captured_frames/frame_217.jpg,False,
captured_frames/frame_218.jpg,False,
captured_frames/frame_219.jpg,False,
captured_frames/frame_220.jpg,False,
captured_frames/frame_221.jpg,False,
captured_frames/frame_222.jpg,False,
captured_frames/frame_223.jpg,False,
captured_frames/frame_224.jpg,False,
captured_frames/frame_225.jpg,False,
captured_frames/frame_226.jpg,False,
captured_frames/frame_227.jpg,False,
captured_frames/frame_228.jpg,False,
captured_frames/frame_229.jpg,False,
captured_frames/frame_230.jpg,False,
captured_frames/frame_231.jpg,False,
captured_frames/frame_232.jpg,False,
captured_frames/frame_233.jpg,False,
captured_frames/frame_234.jpg,False,
captured_frames/frame_235.jpg,False,
captured_frames/frame_236.jpg,False,
captured_frames/frame_237.jpg,False,
captured_frames/frame_238.jpg,False,
captured_frames/frame_239.jpg,False,
captured_frames/frame_240.jpg,False,
captured_frames/frame_241.jpg,False,
captured_frames/frame_242.jpg,False,
captured_frames/frame_243.jpg,False,
captured_frames/frame_244.jpg,False,
captured_frames/frame_245.jpg,False,
captured_frames/frame_246.jpg,False,
captured_frames/frame_247.jpg,False,
captured_frames/frame_248.jpg,True,"102.18373870849612,135.7078857421875,156.4990081787109,138.23890686035153,158.23133850097653,83.71836853027344,105.91204071044925,83.23766326904298"
captured_frames/frame_249.jpg,True,"103.34505462646482,144.10157775878906,161.44601440429688,143.82247924804688,161.31423950195315,89.54907226562501,105.82803344726558,89.24645233154294"
captured_frames/frame_250.jpg,True,"101.20283508300784,156.1817321777344,161.76051330566406,154.34632873535156,159.26416015624994,96.57625579833983,101.03627014160155,97.7300491333008"
captured_frames/frame_251.jpg,True,"101.76972198486327,161.5212860107422,164.2109069824219,159.92535400390625,161.7102508544922,99.7798309326172,101.8752059936523,100.20494079589845"
captured_frames/frame_252.jpg,True,"102.42626953125004,163.39820861816406,166.61431884765625,163.25617980957028,165.72209167480466,100.67698669433595,104.0669860839844,100.92443847656254"
captured_frames/frame_253.jpg,True,"105.01988983154295,164.94625854492188,171.01130676269528,166.2720947265625,169.91545104980472,101.73667907714845,107.65464019775392,100.51599884033205"
captured_frames/frame_254.jpg,True,"106.81994628906254,169.87486267089847,177.10459899902344,170.95411682128906,175.8464202880859,103.41979217529297,109.72346496582034,101.79788970947267"
captured_frames/frame_255.jpg,True,"110.57590484619139,178.69337463378906,184.4365692138672,179.18482971191406,181.04763793945315,106.19676208496091,111.82948303222656,104.0999069213867"
captured_frames/frame_256.jpg,True,"115.59359741210938,182.71739196777344,196.6667633056641,185.11906433105474,195.1419219970703,106.20465087890625,119.02816009521483,102.59211730957028"
captured_frames/frame_257.jpg,False,
captured_frames/frame_258.jpg,True,"125.64517211914062,193.2467041015625,220.74246215820312,200.19467163085935,220.68609619140628,106.8731155395508,132.53630065917972,98.5835342407227"
captured_frames/frame_259.jpg,True,"128.44177246093747,193.9828338623047,227.08042907714847,200.1503601074219,231.75170898437503,104.32857513427736,136.02235412597653,95.50401306152341"
captured_frames/frame_260.jpg,True,"129.0179595947266,189.81109619140625,227.79954528808594,196.26155090332034,235.1147003173828,100.93334197998047,136.9062194824219,92.66839599609372"
captured_frames/frame_261.jpg,True,"122.81680297851561,186.4702911376953,217.84368896484375,193.2202911376953,229.30249023437503,96.87477874755861,134.92027282714844,87.71136474609376"
captured_frames/frame_262.jpg,False,
captured_frames/frame_263.jpg,False,
captured_frames/frame_264.jpg,True,"82.15064239501953,185.20301818847656,169.42556762695315,191.11312866210943,182.30194091796875,102.66660308837888,93.63294219970705,92.89878845214838"
captured_frames/frame_265.jpg,True,"81.92201995849607,179.77328491210938,165.11793518066406,188.98223876953125,176.3571319580078,108.09838104248045,91.40984344482422,96.49031829833986"
captured_frames/frame_266.jpg,False,
captured_frames/frame_267.jpg,True,"102.41046142578126,160.2110137939453,171.9233093261719,172.9089050292969,184.89517211914062,104.24991607666016,114.25267028808594,90.36494445800778"
captured_frames/frame_268.jpg,True,"108.75057983398436,157.0313873291016,173.59262084960938,170.51220703125,186.49661254882815,105.98854064941403,120.52470397949222,91.77264404296876"
captured_frames/frame_269.jpg,True,"114.85623931884768,154.80902099609375,176.0562744140625,169.6808319091797,190.8951263427734,108.18605804443358,129.1472473144531,92.55223846435544"
captured_frames/frame_270.jpg,True,"118.87997436523439,152.70814514160156,177.51976013183594,168.03378295898435,193.45469665527338,110.73559570312501,133.70794677734375,94.42185974121098"
captured_frames/frame_271.jpg,True,"125.73709869384767,146.91528320312503,181.47431945800784,162.5589599609375,198.3512115478516,108.31539154052732,140.9324493408203,91.87053680419922"
captured_frames/frame_272.jpg,True,"129.7063293457031,148.0951690673828,183.82841491699222,161.73176574707034,199.46975708007815,108.46024322509768,143.33372497558594,92.89933013916018"
captured_frames/frame_273.jpg,True,"134.55480957031244,148.41275024414062,186.81256103515625,160.28639221191403,199.68153381347662,108.03770446777342,145.62057495117185,95.18017578124997"
captured_frames/frame_274.jpg,True,"136.3689117431641,149.69857788085938,187.43836975097656,160.3325347900391,198.7052307128906,109.32349395751956,146.37727355957034,98.17797851562501"
captured_frames/frame_275.jpg,True,"138.39762878417966,148.36166381835938,188.21078491210935,158.37341308593747,198.41496276855474,109.13508605957031,147.51698303222656,99.10219573974605"
captured_frames/frame_276.jpg,True,"139.58288574218753,145.09860229492188,188.52140808105466,154.80204772949224,198.17144775390625,107.41761779785158,148.6637878417969,98.01756286621088"
captured_frames/frame_277.jpg,True,"138.66522216796875,141.6009521484375,186.4042510986328,150.98126220703128,196.58610534667966,103.26165771484376,148.61358642578125,94.14763641357423"
captured_frames/frame_278.jpg,True,"134.5279541015625,140.83245849609372,181.4977264404297,149.99688720703128,191.64488220214844,101.45594024658205,144.38793945312503,92.88035583496094"
captured_frames/frame_279.jpg,False,
captured_frames/frame_280.jpg,False,
captured_frames/frame_281.jpg,False,
captured_frames/frame_282.jpg,True,"91.9272003173828,167.6466064453125,143.58666992187503,175.5459594726563,150.5867156982422,118.08167266845703,99.8609390258789,112.89228820800777"
captured_frames/frame_283.jpg,True,"86.87812805175781,169.62374877929688,142.1431579589844,179.3059844970703,149.63023376464844,118.40985870361328,94.69103240966797,111.97534179687501"
captured_frames/frame_284.jpg,True,"86.86070251464844,170.565673828125,145.99668884277347,181.29177856445312,152.82421875,117.35778045654297,94.9358673095703,109.97304534912107"
captured_frames/frame_285.jpg,False,
captured_frames/frame_286.jpg,False,
captured_frames/frame_287.jpg,False,
captured_frames/frame_288.jpg,True,"130.14533996582034,160.48010253906253,198.58267211914062,172.71401977539065,205.85179138183588,100.81100463867185,139.7565002441406,91.89037322998044"
captured_frames/frame_289.jpg,True,"136.60211181640622,163.24212646484378,207.24632263183597,175.4297943115234,216.86686706542977,103.13365173339842,147.72015380859375,93.76416015625004"
captured_frames/frame_290.jpg,True,"140.473861694336,166.06207275390625,211.86547851562497,174.99455261230474,218.90319824218744,105.1423797607422,149.377685546875,97.8729629516601"
captured_frames/frame_291.jpg,True,"142.99775695800778,162.36758422851562,214.93515014648438,170.06883239746094,220.55786132812506,101.8125076293945,151.44262695312503,95.44655609130857"
captured_frames/frame_292.jpg,True,"143.69093322753903,159.62686157226562,215.45068359375,166.13977050781247,220.0325927734375,98.00286865234374,150.9514770507812,92.89453887939455"
captured_frames/frame_293.jpg,True,"144.29586791992185,153.25535583496094,215.83209228515625,160.47673034667966,220.76071166992188,93.696533203125,151.54302978515625,89.39670562744143"
captured_frames/frame_294.jpg,True,"144.53506469726565,149.1556549072266,216.0772247314453,157.27447509765622,221.64721679687497,89.29436492919922,152.61021423339844,83.2225723266602"
captured_frames/frame_295.jpg,True,"147.235092163086,140.96876525878906,218.27188110351565,150.90896606445315,224.37532043457026,85.67377471923828,155.62411499023438,78.49060058593749"
captured_frames/frame_296.jpg,False,
captured_frames/frame_297.jpg,False,
captured_frames/frame_298.jpg,False,
captured_frames/frame_299.jpg,False,
captured_frames/frame_300.jpg,False,
captured_frames/frame_301.jpg,True,"218.14511108398443,86.5169448852539,293.66693115234375,120.66186523437501,325.3958740234375,39.50575637817382,256.77239990234375,7.525060176849348"
captured_frames/frame_302.jpg,True,"206.15908813476557,99.44098663330081,285.2296752929688,125.80731964111328,319.5586853027345,43.11851119995116,240.8980102539063,15.747092247009274"
captured_frames/frame_303.jpg,True,"195.5579071044922,108.51445770263673,276.55511474609375,132.29521179199216,306.62493896484375,46.82934570312498,226.5665283203125,22.900922775268562"
