img_filepath,has_apriltag,corners
captured_frames/frame_56.jpg,False,
captured_frames/frame_57.jpg,False,
captured_frames/frame_58.jpg,False,
captured_frames/frame_59.jpg,False,
captured_frames/frame_60.jpg,True,"205.68138122558597,51.29006576538086,121.10767364501956,29.563423156738278,98.82826995849607,116.68206787109375,191.42184448242188,135.42138671875003"
captured_frames/frame_61.jpg,True,"202.98394775390628,48.214237213134766,114.89543914794922,27.30228996276854,97.17141723632812,119.10713958740234,191.97723388671878,135.37152099609378"
captured_frames/frame_62.jpg,True,"200.73143005371097,47.439640045166016,110.42020416259767,30.010292053222646,97.845344543457,124.84584045410156,193.5854644775391,136.78701782226565"
captured_frames/frame_63.jpg,True,"200.06547546386716,48.585975646972635,108.64158630371095,33.9168510437012,99.67823791503909,129.71426391601565,195.47294616699216,138.24812316894528"
captured_frames/frame_64.jpg,True,"199.04264831542972,48.56336593627928,107.83708953857425,35.72745513916017,100.83390045166016,131.8029937744141,196.46949768066403,138.35902404785156"
captured_frames/frame_65.jpg,True,"198.5952606201172,52.19160079956057,108.2646484375,41.856243133544915,103.2493896484375,136.00146484375,197.94615173339844,140.41824340820318"
captured_frames/frame_66.jpg,True,"196.7432861328125,50.326557159423814,106.67653656005855,41.23696899414064,103.09642791748047,134.04766845703125,197.55358886718753,136.37754821777344"
captured_frames/frame_67.jpg,True,"194.71350097656247,48.695041656494176,104.98037719726561,41.114379882812464,103.46038818359379,135.18580627441403,197.400146484375,135.9983673095703"
captured_frames/frame_68.jpg,True,"192.29435729980472,48.645164489746094,103.08188629150389,44.37182998657225,106.23894500732416,138.43113708496094,199.21946716308597,135.6229400634766"
captured_frames/frame_69.jpg,True,"189.11300659179685,49.274818420410135,100.90212249755858,51.81783294677738,112.33462524414064,145.0053405761719,202.7573699951172,134.07348632812497"
captured_frames/frame_70.jpg,True,"183.8500671386719,48.17628860473632,97.79561614990237,58.21900177001954,118.23091888427733,150.42605590820315,205.30780029296875,131.0281219482422"
captured_frames/frame_71.jpg,True,"177.5641937255859,49.852233886718736,95.39414215087895,67.80804443359376,125.2355651855469,156.87844848632815,206.9394378662109,129.2058868408203"
captured_frames/frame_72.jpg,True,"173.6898345947266,49.79581451416016,93.95244598388669,71.09658050537105,133.33081054687497,156.82183837890625,208.6516571044922,123.88729858398442"
captured_frames/frame_73.jpg,True,"170.234130859375,48.24435043334961,93.74291992187497,72.85531616210936,137.6593780517578,156.24305725097656,209.90802001953125,119.78089141845703"
captured_frames/frame_74.jpg,True,"166.0810089111328,47.75554656982419,93.34983825683595,77.06444549560548,142.20440673828125,157.6885223388672,210.95306396484378,116.72693634033202"
captured_frames/frame_75.jpg,True,"160.7184600830078,48.52569961547852,92.17520904541013,83.41247558593754,147.02751159667966,160.8006134033203,210.53323364257812,114.07752227783202"
captured_frames/frame_76.jpg,True,"154.14758300781244,50.648738861084,90.39534759521482,93.14617919921874,152.63760375976568,165.16549682617188,209.57104492187497,111.96102905273439"
captured_frames/frame_77.jpg,True,"148.59655761718747,53.50247955322265,89.65989685058592,102.45600128173827,157.59550476074222,169.04139709472656,208.53460693359375,110.69319915771484"
captured_frames/frame_78.jpg,True,"143.6502227783203,55.94831848144531,89.7514419555664,111.0768585205078,163.38491821289062,171.38720703125,206.7508544921875,108.57422637939455"
captured_frames/frame_79.jpg,True,"137.8417510986328,57.67425155639649,89.64334106445311,118.5341720581055,169.5179748535156,170.76544189453122,204.1751251220703,104.87245178222655"
captured_frames/frame_80.jpg,True,"131.87052917480472,58.13365936279299,90.3170700073242,123.64369201660158,173.7749328613281,168.96122741699216,201.2460632324219,99.60543823242188"
captured_frames/frame_81.jpg,True,"125.52693176269528,59.46893310546872,90.51216888427737,129.00170898437497,175.80827331542972,169.01834106445315,197.1533966064453,96.36257934570314"
captured_frames/frame_82.jpg,True,"119.40284729003902,62.57450103759767,90.36865234374997,137.03945922851562,177.1358795166016,169.5463104248047,193.64482116699222,95.29786682128908"
captured_frames/frame_83.jpg,True,"115.01165771484375,65.9369430541992,91.50382232666018,142.9768829345703,178.36703491210935,169.8923797607422,190.4451904296875,94.33509063720703"
captured_frames/frame_84.jpg,True,"108.49708557128906,69.57080078125,91.90600585937504,149.20606994628906,176.8809051513672,167.24630737304688,184.18473815917966,92.10522460937501"
captured_frames/frame_85.jpg,True,"107.17275238037112,70.6012878417969,91.23616027832038,150.1936950683594,175.3151702880859,168.00538635253903,182.67893981933588,92.75093078613278"
captured_frames/frame_86.jpg,True,"106.94667053222658,70.7464370727539,89.38879394531247,148.3772735595703,173.48416137695312,168.4830322265625,182.3165435791016,93.90707397460936"
captured_frames/frame_87.jpg,True,"107.62690734863281,70.24997711181639,88.43616485595705,146.01231384277344,172.73541259765625,167.28527832031253,182.64556884765625,94.40724945068358"
captured_frames/frame_88.jpg,True,"109.97476196289062,68.04329681396484,91.22697448730472,141.79104614257815,174.2049102783203,164.22540283203125,183.9083099365234,92.32448577880857"
captured_frames/frame_89.jpg,True,"112.41414642333982,68.30622863769528,92.25630187988278,141.49449157714844,172.7074890136719,164.51483154296878,184.84698486328125,93.48917388916014"
captured_frames/frame_90.jpg,True,"113.91561889648436,69.84486389160156,92.49053955078125,140.6885223388672,169.87118530273438,164.36013793945312,184.32916259765625,95.2590637207031"
captured_frames/frame_91.jpg,True,"115.10733032226565,71.17173767089844,93.3004531860352,138.92413330078125,168.06761169433594,162.5054168701172,182.9125061035156,96.46422576904295"
captured_frames/frame_92.jpg,True,"116.22287750244143,70.9295120239258,94.73354339599608,135.7681427001953,166.5905303955078,158.82406616210938,181.9786834716797,95.21307373046874"
captured_frames/frame_93.jpg,True,"117.47433471679688,70.75212860107419,96.07880401611325,132.3494415283203,164.96673583984378,155.28413391113284,181.0501403808594,94.29556274414061"
captured_frames/frame_94.jpg,True,"119.07127380371092,70.39329528808592,96.32271575927732,129.286376953125,162.01954650878906,153.26123046875003,180.14146423339844,94.10811614990234"
captured_frames/frame_95.jpg,True,"119.31913757324217,70.43586730957034,95.66537475585932,125.99964904785159,157.99433898925784,149.91271972656247,177.7801208496094,94.12169647216794"
captured_frames/frame_96.jpg,True,"119.77369689941406,67.61167907714845,95.71623229980466,120.27430725097656,155.45938110351565,145.0012054443359,176.05920410156253,91.48836517333983"
captured_frames/frame_97.jpg,True,"121.19504547119138,66.21192169189456,96.32759094238278,117.59648895263673,153.0275115966797,142.85798645019528,175.28114318847656,90.89331817626952"
captured_frames/frame_98.jpg,True,"123.45297241210939,66.28456878662108,97.83798980712892,114.15666961669922,151.34213256835938,140.647705078125,174.99305725097656,91.29801177978513"
captured_frames/frame_99.jpg,True,"128.15113830566406,67.43301391601562,100.34980773925784,112.84472656250001,150.7203369140625,140.70196533203125,175.61355590820312,93.62315368652345"
captured_frames/frame_100.jpg,True,"132.94482421875,70.09194183349608,104.52209472656251,112.83144378662112,150.68927001953125,141.55111694335935,177.3182373046875,97.19382476806636"
captured_frames/frame_101.jpg,True,"137.8716278076172,72.7473678588867,107.7757568359375,112.51049041748047,151.37744140625,142.37663269042972,179.68362426757812,100.7485809326172"
captured_frames/frame_102.jpg,True,"141.44525146484375,75.06563568115233,110.10840606689453,112.18658447265626,150.23532104492188,143.2302398681641,180.54849243164065,104.50275421142575"
captured_frames/frame_103.jpg,True,"144.28474426269528,76.70845031738281,111.3915557861328,110.68563842773439,147.8787384033203,143.53158569335938,180.522216796875,107.79251098632811"
captured_frames/frame_104.jpg,True,"146.59083557128912,77.92374420166014,112.02899169921876,108.99124908447266,144.24560546874997,142.80697631835938,179.4818878173828,110.96155548095702"
captured_frames/frame_105.jpg,True,"147.6374816894531,78.48104858398438,110.98797607421874,106.43431854248044,139.1495819091797,141.24777221679685,176.3673248291016,113.6641540527344"
captured_frames/frame_106.jpg,True,"148.06471252441406,78.98702239990234,109.80792999267578,103.19312286376953,133.5747528076172,139.29930114746094,173.185791015625,115.48817443847656"
captured_frames/frame_107.jpg,True,"148.47711181640628,78.51155853271483,109.1779556274414,99.5742874145508,129.1759338378906,136.7580108642578,169.9850311279297,116.0708312988281"
captured_frames/frame_108.jpg,True,"148.8073272705078,77.59054565429689,108.6549301147461,95.82340240478517,125.06134033203126,132.66346740722656,166.79727172851562,115.3926010131836"
captured_frames/frame_109.jpg,True,"148.3295440673828,76.1908187866211,107.6327362060547,91.54548645019531,120.96070861816406,128.3397979736328,162.8726806640625,114.14798736572266"
captured_frames/frame_110.jpg,False,
captured_frames/frame_111.jpg,False,
captured_frames/frame_112.jpg,False,
captured_frames/frame_113.jpg,True,"119.98803710937499,71.3740463256836,80.48912048339842,77.47104644775392,85.07124328613281,113.53714752197264,124.78729248046875,108.14903259277344"
captured_frames/frame_114.jpg,True,"118.19140625000003,69.2440872192383,79.17568969726561,73.5346908569336,82.27359771728513,109.61533355712892,121.87915039062501,105.8935470581055"
captured_frames/frame_115.jpg,True,"117.74465942382811,68.1122055053711,79.54221343994139,70.72190856933595,81.26019287109375,106.37677001953125,119.56041717529297,104.13528442382811"
captured_frames/frame_116.jpg,True,"117.79924774169922,68.76317596435547,81.19241333007812,70.0471115112305,81.9133071899414,105.72015380859376,119.0596923828125,103.99012756347655"
captured_frames/frame_117.jpg,True,"119.14650726318362,72.15129852294923,84.23567962646484,73.00360107421878,84.97037506103513,107.35811614990234,120.12521362304689,106.97075653076172"
captured_frames/frame_118.jpg,True,"122.2004699707031,72.0053024291992,88.60852050781249,72.08505249023436,88.24061584472656,105.9448013305664,122.51251983642577,105.80438995361328"
captured_frames/frame_119.jpg,True,"124.77848815917969,72.45215606689453,91.56903076171876,72.80718994140624,90.8356704711914,105.83284759521483,124.36043548583983,105.6432113647461"
captured_frames/frame_120.jpg,True,"125.1016311645508,74.24030303955078,92.37263488769531,74.32640075683594,91.22423553466797,107.06600952148439,124.01504516601562,106.9820556640625"
captured_frames/frame_121.jpg,False,
captured_frames/frame_122.jpg,True,"116.51740264892575,77.8326416015625,85.03427124023438,77.0709533691406,82.97599029541017,107.60858917236327,114.53346252441405,108.43058776855472"
captured_frames/frame_123.jpg,True,"115.15718841552732,76.62662506103514,83.71109008789064,75.70709228515628,81.63851928710938,106.95069885253906,113.33170318603514,108.0070877075195"
captured_frames/frame_124.jpg,True,"114.80049896240234,77.47242736816408,83.60739135742189,76.31324005126957,81.6231689453125,107.06132507324219,112.86414337158203,108.39995574951169"
captured_frames/frame_125.jpg,True,"114.73019409179688,78.09194946289062,84.19979858398438,77.05068206787111,82.19618225097656,107.3285140991211,112.70297241210938,108.73992156982422"
captured_frames/frame_126.jpg,True,"115.88228607177736,77.83682250976562,85.94395446777347,76.49630737304688,83.59735870361328,106.3950424194336,113.58969116210936,107.96271514892578"
captured_frames/frame_127.jpg,True,"116.70305633544922,77.66466522216797,87.2131805419922,76.11771392822267,85.3354949951172,106.02017974853514,114.5259246826172,107.68428802490234"
captured_frames/frame_128.jpg,True,"117.8325958251953,77.81532287597656,88.69947814941406,76.90691375732422,87.47273254394533,106.76263427734376,116.15592193603516,107.80924224853516"
captured_frames/frame_129.jpg,True,"118.73918914794922,78.8771743774414,89.85356903076172,78.32976531982422,89.02021789550783,108.00728607177734,117.79301452636719,108.80796813964842"
captured_frames/frame_130.jpg,True,"118.5646286010742,78.28404998779297,89.7064666748047,78.29179382324216,89.10835266113284,107.76287078857423,117.9319076538086,107.81223297119143"
captured_frames/frame_131.jpg,True,"117.71256256103513,75.68672180175781,88.53591918945312,75.40569305419922,87.95687866210939,103.95220184326172,117.06349182128906,104.40678405761719"
captured_frames/frame_132.jpg,True,"116.4467849731445,70.83215332031247,86.50115966796874,70.62435150146484,86.2018814086914,100.36817169189453,115.89280700683594,100.16168212890625"
captured_frames/frame_133.jpg,True,"114.94337463378909,67.92003631591798,84.68029785156251,67.84526062011719,84.15689849853514,99.04736328125,114.61367034912108,98.897705078125"
captured_frames/frame_134.jpg,True,"114.70251464843751,66.66248321533203,83.27798461914064,67.04821014404298,82.95501708984374,97.95121002197266,114.05635070800781,97.86495971679688"
captured_frames/frame_135.jpg,True,"113.30339813232422,65.15897369384766,81.77210235595705,65.21543884277344,81.07826232910156,97.24729156494139,112.77985382080078,97.33723449707031"
captured_frames/frame_136.jpg,True,"111.62131500244142,63.49383544921875,79.19713592529297,63.77297210693359,78.70384216308594,96.23713684082031,111.1868133544922,95.74501800537111"
captured_frames/frame_137.jpg,True,"109.42861938476562,60.7571029663086,76.73390960693361,61.70379257202146,76.75734710693361,94.79035949707031,109.436767578125,93.93402862548831"
captured_frames/frame_138.jpg,True,"107.29306793212889,58.10523605346681,73.31031036376953,59.342021942138665,73.8825149536133,93.10409545898436,107.32354736328125,91.97335052490234"
captured_frames/frame_139.jpg,True,"104.6115493774414,55.75030136108399,69.79447174072264,57.49609756469727,70.54495239257811,92.65473937988281,105.41619110107423,91.29856872558594"
captured_frames/frame_140.jpg,True,"102.57868194580077,54.30293273925781,66.50058746337889,56.23996734619143,67.78025817871095,91.9536590576172,103.96149444580078,90.28616333007811"
captured_frames/frame_141.jpg,True,"100.75715637207031,52.31013870239259,63.39582061767578,54.07201385498048,65.11119842529297,90.83582305908203,102.52471160888672,89.1679458618164"
captured_frames/frame_142.jpg,True,"99.02111053466797,49.11504745483398,60.31157684326172,50.99743652343749,62.21839904785156,88.60494995117188,101.01456451416016,86.69130706787111"
captured_frames/frame_143.jpg,True,"97.5452194213867,46.38064956665038,57.43012619018553,48.38582229614254,59.38921737670899,88.00686645507812,99.76299285888672,85.79736328125003"
captured_frames/frame_144.jpg,True,"96.2295837402344,44.255432128906264,54.50934982299805,46.2012825012207,56.67100524902341,87.24646759033202,98.73092651367188,84.73160552978517"
captured_frames/frame_145.jpg,True,"95.98207855224608,42.87866210937499,52.6918296813965,45.62686920166017,55.7558174133301,87.97769165039062,99.52941131591797,84.77832031249997"
captured_frames/frame_146.jpg,True,"96.66194915771484,41.76919555664063,52.00905990600587,45.070674896240234,55.81106948852539,88.52262115478514,100.8824462890625,84.48208618164062"
captured_frames/frame_147.jpg,True,"97.81472015380858,40.42086410522462,51.59592819213867,44.50858306884765,56.5661849975586,89.113037109375,102.73126983642578,84.46407318115237"
captured_frames/frame_148.jpg,True,"99.49532318115233,40.26938247680663,52.53765106201171,45.36437225341797,58.516319274902344,90.9481201171875,105.68140411376953,85.44541931152342"
captured_frames/frame_149.jpg,True,"102.32646942138675,39.13559341430665,55.06442642211914,44.44884872436524,61.74573135375975,91.1056137084961,109.83589172363281,85.07884216308594"
captured_frames/frame_150.jpg,True,"105.84089660644531,38.14382934570311,56.009708404541,43.43825149536133,62.595573425292955,92.27740478515626,112.7451629638672,86.31599426269531"
captured_frames/frame_151.jpg,True,"108.51656341552736,38.81649780273437,57.473617553710945,43.746128082275376,63.54926681518554,94.06076049804688,115.33638000488281,88.21046447753906"
captured_frames/frame_152.jpg,True,"112.33869171142575,40.32927322387694,58.9285583496094,43.93870544433592,63.88779830932619,96.214599609375,118.1233673095703,91.65591430664064"
captured_frames/frame_153.jpg,True,"114.77388763427736,41.129673004150376,59.24551010131836,44.41688919067381,64.61074066162108,99.05219268798828,120.48810577392578,94.14927673339845"
captured_frames/frame_154.jpg,True,"119.23955535888673,41.302730560302734,63.18438720703125,44.381385803222656,68.34205627441406,100.8736343383789,126.28592681884767,96.49539947509766"
captured_frames/frame_155.jpg,True,"125.03096008300784,40.980224609374986,65.72798919677736,43.36179733276368,70.42623901367186,102.20408630371094,130.9799041748047,98.06700134277342"
captured_frames/frame_156.jpg,True,"129.73724365234372,39.56190490722657,67.98365020751952,41.15189361572266,71.94089508056643,102.08860015869142,135.2126007080078,98.60264587402344"
captured_frames/frame_157.jpg,True,"133.5744171142578,38.01613235473633,69.67718505859375,39.06727218627929,73.9024887084961,101.7632598876953,139.09288024902344,98.72224426269533"
captured_frames/frame_158.jpg,True,"138.1107940673828,35.283649444580085,71.52915191650389,35.99283599853516,75.49428558349611,101.78902435302734,143.47366333007815,98.84250640869142"
captured_frames/frame_159.jpg,True,"141.8102722167969,33.866249084472656,73.37039947509767,33.94856643676757,77.36363220214844,101.07448577880858,147.364501953125,98.46644592285156"
captured_frames/frame_160.jpg,True,"144.89956665039062,31.03193092346193,73.92198944091795,30.406763076782234,77.8885726928711,101.48141479492186,150.41192626953125,98.6290283203125"
captured_frames/frame_161.jpg,True,"147.1106719970703,30.829944610595714,74.28652191162108,29.64771652221678,77.95149230957031,102.77401733398436,152.58535766601562,100.27296447753908"
captured_frames/frame_162.jpg,True,"149.6084289550781,30.309877395629886,74.62430572509767,28.39024734497071,77.81494903564455,103.72944641113281,154.85252380371094,101.67276763916016"
captured_frames/frame_163.jpg,True,"151.26667785644534,28.92647171020507,74.39259338378906,26.433542251586896,78.41512298583983,104.18244934082031,157.1941833496094,101.7050018310547"
captured_frames/frame_164.jpg,True,"153.48583984375003,27.46760559082032,74.81650543212892,25.153041839599624,80.85954284667967,105.54971313476562,160.67709350585938,101.8852310180664"
captured_frames/frame_165.jpg,True,"154.6544799804688,26.78451347351073,74.99830627441408,25.68146705627443,83.49863433837888,108.37804412841798,163.5194091796875,102.45069885253906"
captured_frames/frame_166.jpg,True,"154.46023559570315,26.131549835205078,74.60726165771486,27.491716384887706,86.93693542480467,110.99060821533205,166.23420715332034,101.83613586425781"
captured_frames/frame_167.jpg,True,"153.45896911621094,24.936658859252944,73.70220947265625,31.42594146728514,92.0952911376953,114.97550201416014,169.1341094970703,101.35335540771487"
captured_frames/frame_168.jpg,True,"151.05007934570315,26.764366149902326,73.7115173339844,43.87562942504883,101.90441131591797,123.75040435791016,174.1496276855469,101.8057861328125"
captured_frames/frame_169.jpg,True,"147.1214599609375,30.15475845336915,75.39778137207026,59.593841552734375,115.16944885253905,134.16607666015625,180.18559265136722,100.93165588378908"
captured_frames/frame_170.jpg,True,"140.75598144531253,34.54351425170898,77.13452911376955,75.01380157470702,126.06031036376952,143.88340759277344,183.7982940673828,99.46990203857422"
captured_frames/frame_171.jpg,True,"134.34014892578122,39.691207885742166,78.07228851318358,87.14468383789065,135.67961120605472,149.2937164306641,185.14062500000003,97.36045837402341"
captured_frames/frame_172.jpg,True,"128.79229736328125,43.59313201904294,78.73562622070314,97.35589599609374,143.07943725585938,151.4585876464844,185.03866577148438,94.95966339111328"
captured_frames/frame_173.jpg,True,"123.35372924804683,48.1223258972168,80.57133483886717,106.02224731445312,148.34036254882815,153.75723266601562,184.24464416503903,93.0326690673828"
captured_frames/frame_174.jpg,True,"119.20031738281249,52.999336242675795,81.39804840087892,114.96013641357423,153.11882019042972,155.46310424804685,183.0563201904297,92.3502960205078"
captured_frames/frame_175.jpg,True,"114.7061767578125,58.56819152832033,84.1405487060547,123.48367309570317,158.24224853515625,157.40925598144528,181.81016540527347,91.47086334228513"
captured_frames/frame_176.jpg,True,"110.96495056152344,64.42842864990236,88.54541778564452,133.99546813964847,165.89991760253906,157.0018615722656,181.48539733886716,90.14679718017574"
captured_frames/frame_177.jpg,True,"107.70704650878905,71.31144714355469,95.09613800048827,141.9261474609375,173.9515228271484,156.10836791992188,181.12216186523438,87.31289672851562"
captured_frames/frame_178.jpg,True,"105.88365173339845,78.43382263183594,101.69099426269536,148.97962951660156,182.73223876953125,155.07061767578125,180.47557067871088,85.93168640136717"
captured_frames/frame_179.jpg,True,"103.50852203369142,89.49153137207036,106.75352478027341,159.47756958007812,189.87245178222653,153.64045715332028,178.1690673828125,86.74298858642578"
captured_frames/frame_180.jpg,True,"99.48712921142578,96.73468780517577,111.97966003417967,164.96572875976562,194.41026306152344,148.13121032714844,173.42012023925784,85.39144897460939"
captured_frames/frame_181.jpg,True,"96.33922576904297,103.12935638427739,121.06496429443366,168.08050537109378,197.85963439941406,140.33251953124997,169.21339416503898,83.70062255859371"
captured_frames/frame_182.jpg,True,"94.78594970703128,108.56191253662114,128.78172302246097,168.6207733154297,201.41099548339844,133.52496337890622,164.1288299560547,81.14842987060547"
captured_frames/frame_183.jpg,True,"93.98541259765625,112.11255645751959,138.8320770263672,166.92636108398443,202.374755859375,124.8051605224609,160.01919555664062,78.64676666259764"
captured_frames/frame_184.jpg,True,"94.8742218017578,115.05619812011719,147.6603698730469,164.38494873046875,205.11767578124997,115.99059295654297,155.318374633789,74.31475067138673"
captured_frames/frame_185.jpg,True,"97.02397155761716,118.13945007324217,157.0948486328125,161.01483154296878,207.05871582031256,107.68817138671878,151.53628540039062,71.00222778320312"
captured_frames/frame_186.jpg,True,"100.17637634277344,122.03069305419922,165.570068359375,158.9992523193359,209.40875244140628,100.02635955810545,148.04814147949222,68.794677734375"
captured_frames/frame_187.jpg,True,"102.37399291992185,124.71466827392575,172.72247314453128,156.4425811767578,209.7619323730469,92.93242645263673,145.02467346191406,67.77579498291016"
captured_frames/frame_188.jpg,True,"101.83553314208984,124.9872360229492,176.0066375732422,150.73439025878906,206.16447448730466,86.57898712158203,141.04248046874994,66.53807830810544"
captured_frames/frame_189.jpg,True,"100.35122680664064,121.26307678222658,177.72166442871094,143.6196441650391,203.7416076660156,77.26862335205078,135.35990905761716,60.40220642089843"
captured_frames/frame_190.jpg,True,"100.9813919067383,119.41931915283202,180.98959350585938,136.77192687988284,202.48208618164057,69.81359100341797,130.54989624023435,54.89602279663084"
captured_frames/frame_191.jpg,True,"105.39494323730467,120.16714477539062,185.60894775390625,133.22080993652344,202.31716918945312,62.19375228881837,127.41151428222655,51.8793067932129"
captured_frames/frame_192.jpg,True,"120.11465454101558,131.0419006347656,199.5708770751953,136.0616912841797,202.8682861328125,64.05274200439455,128.17462158203122,61.27482223510741"
captured_frames/frame_193.jpg,True,"124.5695724487305,135.08032226562503,205.05679321289065,139.45912170410153,205.66766357421872,68.13540649414061,131.37310791015625,64.7017822265625"
captured_frames/frame_194.jpg,True,"124.9629592895508,139.28176879882812,205.41136169433594,144.4829864501953,206.92253112792966,73.08744049072264,132.75900268554685,68.4947052001953"
captured_frames/frame_195.jpg,True,"123.77134704589847,140.16224670410156,203.45941162109375,146.12680053710938,206.40985107421872,74.5323257446289,132.4154815673828,69.56807708740233"
captured_frames/frame_196.jpg,True,"121.60202026367189,138.7624969482422,201.18472290039062,145.83996582031247,205.47348022460935,74.4048538208008,131.6250762939453,69.03198242187501"
captured_frames/frame_197.jpg,True,"120.15504455566406,136.70425415039065,199.6179656982422,146.53964233398435,205.8241882324219,75.00769805908202,132.22003173828125,67.94357299804689"
captured_frames/frame_198.jpg,True,"119.01548004150389,134.1052093505859,197.74020385742185,149.6456146240234,208.768310546875,78.8469467163086,137.13673400878906,67.0933837890625"
captured_frames/frame_199.jpg,True,"118.82579040527341,129.48217773437503,194.8739776611328,155.1825256347656,214.18074035644537,86.4905548095703,145.49351501464847,66.34909057617188"
captured_frames/frame_200.jpg,True,"119.70089721679685,123.16400146484375,190.45852661132812,161.19039916992185,219.08865356445312,96.28234100341795,156.0399475097656,66.8289794921875"
captured_frames/frame_201.jpg,True,"122.66318511962892,116.7101593017578,184.4434814453125,166.75526428222656,226.1013031005859,111.6934585571289,170.4817352294922,69.87953186035155"
captured_frames/frame_202.jpg,True,"126.95458221435547,110.82794952392581,176.18508911132815,171.32394409179688,230.22895812988278,127.51211547851561,182.63903808593747,75.47052764892578"
captured_frames/frame_203.jpg,True,"130.7953338623047,106.10601806640622,169.29049682617182,171.9832305908203,230.41876220703125,138.45353698730472,191.3686065673829,80.5394515991211"
captured_frames/frame_204.jpg,True,"135.28147888183597,102.1367645263672,161.12664794921875,170.72007751464847,228.60870361328122,150.2876434326172,199.32135009765625,87.2863082885742"
captured_frames/frame_205.jpg,True,"140.06968688964844,98.35041046142582,154.8379364013672,169.0780029296875,224.96315002441406,158.56185913085935,206.48960876464844,93.60863494873048"
captured_frames/frame_206.jpg,True,"145.64996337890622,96.4499435424805,146.4134979248047,166.95683288574222,217.973388671875,169.75424194335938,212.72613525390622,103.26055908203125"
