img_filepath,has_apriltag,corners
captured_frames/frame_72.jpg,True,"101.84261322021484,67.97943115234375,76.39074707031251,67.86421966552734,81.3745574951172,91.52404022216797,105.44822692871092,92.57756042480469"
captured_frames/frame_73.jpg,True,"103.15371704101561,69.1050796508789,77.06143951416014,69.48468780517578,82.10456085205078,93.64704132080078,106.49896240234375,94.41394805908203"
captured_frames/frame_74.jpg,True,"104.05875396728514,70.50933837890624,77.55129241943358,71.07285308837889,82.60788726806642,95.68365478515626,107.67648315429688,96.12325286865236"
captured_frames/frame_75.jpg,True,"104.68016052246094,71.26957702636717,77.68013000488283,72.5125274658203,82.77721405029297,97.16461181640626,108.18584442138672,97.269775390625"
captured_frames/frame_76.jpg,True,"104.83240509033205,72.29833221435548,77.36537933349611,73.5193786621094,82.61559295654295,99.02758026123045,108.36110687255858,98.82673645019528"
captured_frames/frame_77.jpg,True,"104.6592559814453,73.10195922851564,76.79295349121094,74.7432327270508,82.01900482177736,100.29443359375,108.38745880126952,100.0293731689453"
captured_frames/frame_78.jpg,True,"104.43697357177734,74.18505859375001,76.0107421875,75.76687622070315,80.86946868896484,101.91291809082031,107.59774017333984,101.29821777343749"
captured_frames/frame_79.jpg,True,"103.63443756103513,75.56192779541016,74.83860778808592,76.87553405761716,79.26209259033205,103.17295074462889,106.65194702148438,102.92639160156251"
captured_frames/frame_80.jpg,True,"101.89734649658203,77.00756835937501,72.76542663574219,78.3960647583008,77.46051025390625,105.16001892089844,105.17144775390625,104.92781066894531"
captured_frames/frame_81.jpg,False,
captured_frames/frame_82.jpg,True,"75.99295806884764,97.6267242431641,40.62472534179687,100.72052001953122,47.91121292114258,130.47311401367185,80.94361114501952,128.83288574218753"
captured_frames/frame_83.jpg,True,"73.91176605224611,101.48506927490234,37.35136795043946,104.48538208007814,44.69504928588867,134.34167480468753,79.13858795166017,132.97514343261722"
captured_frames/frame_84.jpg,True,"73.67989349365233,104.46791839599611,35.80081939697266,107.69907379150389,43.13289642333986,138.22628784179685,78.88655853271484,136.3133697509766"
captured_frames/frame_85.jpg,True,"74.11999511718749,106.45841217041017,35.30931472778321,109.85897064208984,42.41572570800782,141.24526977539062,78.8778305053711,139.07644653320312"
captured_frames/frame_86.jpg,True,"73.98367309570311,108.02993011474607,34.62335968017578,111.69798278808597,42.073604583740234,143.84066772460938,78.98332977294922,141.16319274902338"
captured_frames/frame_87.jpg,True,"73.94261932373047,109.5238571166992,34.3407745361328,113.58901214599605,42.04582977294922,145.75949096679688,79.4286117553711,142.9848785400391"
captured_frames/frame_88.jpg,True,"74.59830474853516,110.87836456298827,34.73361968994141,115.21890258789067,42.71910476684572,147.45915222167972,80.24390411376953,144.68200683593747"
captured_frames/frame_89.jpg,True,"75.81317138671874,112.41546630859374,35.725620269775405,116.9021224975586,44.24796295166018,149.15289306640628,81.8109359741211,146.3655548095703"
captured_frames/frame_90.jpg,True,"77.55995178222658,114.15618133544923,37.626529693603516,118.68758392333984,46.443927764892564,150.88673400878903,83.92518615722656,148.09593200683597"
captured_frames/frame_91.jpg,True,"79.85749816894531,115.89755249023436,40.039161682128906,120.44076538085942,49.15446472167968,152.70462036132815,86.48927307128905,149.94389343261713"
captured_frames/frame_92.jpg,True,"82.93365478515624,118.04566192626956,43.190155029296875,122.30739593505852,52.71771621704103,154.35783386230466,89.63911437988281,152.28269958496102"
captured_frames/frame_93.jpg,True,"86.83361053466798,120.5379867553711,47.444904327392564,124.52967834472662,57.44659042358398,156.33544921875,93.96700286865236,154.82752990722653"
captured_frames/frame_94.jpg,False,
captured_frames/frame_95.jpg,False,
captured_frames/frame_96.jpg,False,
captured_frames/frame_97.jpg,False,
captured_frames/frame_98.jpg,False,
captured_frames/frame_99.jpg,False,
captured_frames/frame_100.jpg,False,
captured_frames/frame_101.jpg,False,
captured_frames/frame_102.jpg,True,"160.9467315673828,144.00251770019534,117.64197540283205,146.57188415527344,124.27233886718753,181.89927673339844,164.9423370361328,182.57395935058597"
captured_frames/frame_103.jpg,True,"163.9078979492188,144.76527404785156,120.21759796142581,147.2287139892578,126.88634490966794,183.67355346679688,168.0998992919922,183.9541473388672"
captured_frames/frame_104.jpg,True,"165.9234008789062,144.82192993164062,122.45600891113284,147.19841003417972,128.65548706054693,183.72645568847656,170.15744018554685,184.14369201660156"
captured_frames/frame_105.jpg,True,"167.72209167480472,144.49349975585935,124.01618957519534,146.1055908203125,129.69219970703125,183.14279174804688,171.29556274414062,183.99671936035156"
captured_frames/frame_106.jpg,True,"168.56536865234372,143.50914001464847,125.14093780517578,144.82881164550784,130.46771240234375,181.54769897460935,171.75650024414062,182.8266143798828"
captured_frames/frame_107.jpg,True,"168.6656188964844,141.9650573730469,125.73567962646486,142.79490661621094,130.7792510986328,179.01351928710938,171.4657135009766,181.1255035400391"
captured_frames/frame_108.jpg,True,"168.39784240722656,139.86857604980466,126.19166564941406,140.20046997070312,130.8556365966797,176.14137268066406,170.89529418945312,179.0406494140625"
captured_frames/frame_109.jpg,True,"168.16767883300778,137.79193115234378,126.55290222167969,137.38928222656253,130.86604309082034,173.11911010742188,170.06468200683594,176.4824066162109"
captured_frames/frame_110.jpg,True,"167.6978149414063,135.57647705078128,127.12734222412108,134.45896911621097,130.72555541992182,169.7434539794922,169.34651184082034,173.71376037597656"
captured_frames/frame_111.jpg,True,"166.95024108886722,133.02630615234378,127.17840576171874,131.58067321777347,130.50306701660153,165.95108032226562,168.1810302734375,170.57992553710935"
captured_frames/frame_112.jpg,True,"165.93469238281253,130.13296508789062,126.89054870605472,128.3130645751953,130.15463256835935,162.04539489746094,166.67556762695312,166.73809814453125"
captured_frames/frame_113.jpg,True,"164.74427795410156,126.48754882812497,126.5460433959961,124.26683807373047,129.27978515624997,157.32008361816406,165.21189880371094,162.29949951171875"
captured_frames/frame_114.jpg,False,
captured_frames/frame_115.jpg,False,
captured_frames/frame_116.jpg,False,
captured_frames/frame_117.jpg,True,"156.27703857421872,104.99397277832028,121.91152954101561,101.80142211914062,122.44920349121095,133.13644409179688,155.12635803222656,138.33953857421872"
captured_frames/frame_118.jpg,True,"153.30447387695318,101.33243560791017,120.14177703857422,98.72869873046871,120.78508758544918,129.8969573974609,152.43249511718753,133.7533874511719"
captured_frames/frame_119.jpg,True,"148.70233154296878,98.03694152832031,116.68180847167969,96.55078124999999,118.24754333496091,127.66497039794923,149.6554260253906,130.2811737060547"
captured_frames/frame_120.jpg,True,"145.38867187499997,96.13308715820311,113.66645050048825,95.13822937011719,116.05953216552736,124.58576202392578,146.14033508300784,127.81258392333986"
captured_frames/frame_121.jpg,True,"141.88298034667966,91.0741958618164,110.04312133789062,89.79650115966797,112.14573669433597,118.31774139404298,142.2481689453125,120.68950653076172"
captured_frames/frame_122.jpg,True,"142.59121704101562,86.87193298339845,111.43374633789062,85.83189392089844,113.42019653320314,113.67300415039064,142.8672332763672,115.30515289306642"
captured_frames/frame_123.jpg,True,"143.23469543457023,85.55078887939453,112.86855316162111,84.7896957397461,114.36021423339847,112.31649780273438,143.52085876464844,113.49248504638672"
captured_frames/frame_124.jpg,True,"145.60430908203128,82.54344177246092,115.80368804931639,82.53912353515625,117.53511047363278,109.11532592773438,146.15795898437503,109.78578186035156"
captured_frames/frame_125.jpg,True,"146.9298400878906,80.78882598876953,117.81246948242188,81.0035171508789,119.38240051269534,107.2767791748047,147.31849670410156,107.59998321533205"
captured_frames/frame_126.jpg,True,"150.5205078125,76.58776092529298,122.58284759521486,77.50658416748047,124.1732177734375,103.16601562499999,151.22717285156253,102.91029357910159"
captured_frames/frame_127.jpg,True,"152.8681488037109,74.20565795898438,125.3754653930664,75.47760009765622,127.31716918945317,101.09818267822266,153.8183898925781,100.17053985595705"
captured_frames/frame_128.jpg,False,
captured_frames/frame_129.jpg,False,
captured_frames/frame_130.jpg,False,
captured_frames/frame_131.jpg,False,
captured_frames/frame_132.jpg,False,
captured_frames/frame_133.jpg,False,
captured_frames/frame_134.jpg,True,"194.27795410156247,60.25156784057617,171.43922424316406,62.55000305175782,173.50634765625003,85.41226959228517,195.91471862792966,83.49591827392577"
captured_frames/frame_135.jpg,True,"196.9118347167969,59.84331130981447,174.1562652587891,61.95622634887695,175.99166870117188,84.47461700439453,198.46176147460938,82.9644241333008"
captured_frames/frame_136.jpg,True,"198.86218261718756,59.50531768798827,175.98838806152344,61.63638305664065,177.72657775878903,83.94510650634767,200.05999755859375,82.26237487792964"
captured_frames/frame_137.jpg,True,"199.89138793945318,59.383300781249986,177.14894104003906,61.77433776855468,178.82067871093744,83.4405975341797,201.19592285156253,81.9589309692383"
captured_frames/frame_138.jpg,True,"200.73988342285162,59.369857788085945,177.95933532714847,61.71867370605469,179.56455993652344,83.03889465332031,201.72491455078122,81.92831420898436"
captured_frames/frame_139.jpg,True,"200.99534606933597,59.310554504394545,178.22161865234375,61.629940032959006,179.99151611328125,82.68167114257812,201.87025451660156,81.68695831298827"
captured_frames/frame_140.jpg,True,"200.47251892089844,59.18271636962889,177.88682556152344,61.26810455322264,179.64256286621094,82.14342498779297,201.4023895263672,81.27882385253906"
captured_frames/frame_141.jpg,True,"199.42706298828128,58.911712646484375,177.06993103027347,60.79402923583984,178.62762451171872,81.6451187133789,200.10777282714844,80.64920043945312"
captured_frames/frame_142.jpg,True,"197.32830810546872,58.50647735595705,175.485107421875,60.2841262817383,177.1392517089844,80.98239135742188,198.48153686523438,80.36956024169922"
captured_frames/frame_143.jpg,False,
captured_frames/frame_144.jpg,False,
captured_frames/frame_145.jpg,False,
captured_frames/frame_146.jpg,False,
captured_frames/frame_147.jpg,False,
captured_frames/frame_148.jpg,False,
captured_frames/frame_149.jpg,False,
captured_frames/frame_150.jpg,False,
captured_frames/frame_151.jpg,False,
captured_frames/frame_152.jpg,False,
captured_frames/frame_153.jpg,False,
captured_frames/frame_154.jpg,False,
captured_frames/frame_155.jpg,False,
captured_frames/frame_156.jpg,False,
captured_frames/frame_157.jpg,True,"123.67572784423828,53.02260589599608,102.23115539550783,53.00262832641601,104.53485870361328,74.22380828857422,124.93301391601562,75.32301330566405"
captured_frames/frame_158.jpg,True,"121.87054443359376,53.71899414062501,100.23081970214841,53.291786193847685,102.3282470703125,74.70590209960939,123.1754379272461,75.97772979736325"
captured_frames/frame_159.jpg,True,"121.07428741455078,54.24596405029295,98.90741729736328,53.75644683837889,101.1183853149414,75.59410858154298,122.10412597656251,76.29941558837892"
captured_frames/frame_160.jpg,True,"120.51578521728518,54.44104385375975,98.04867553710938,54.50504684448242,100.53702545166014,76.08516693115234,121.93617248535155,77.17594146728513"
captured_frames/frame_161.jpg,True,"119.86608886718749,54.718231201171875,97.22882080078124,55.26795959472655,100.35343933105469,77.25881958007811,121.93817138671876,77.64392852783205"
captured_frames/frame_162.jpg,True,"119.43898773193361,54.92087173461915,96.46304321289061,56.28135681152344,100.28612518310545,78.43768310546875,122.07037353515626,78.01103210449219"
captured_frames/frame_163.jpg,True,"119.58689880371094,55.51161193847656,96.49293518066406,56.82754135131834,100.2637405395508,79.4086380004883,122.6505584716797,78.75052642822268"
captured_frames/frame_164.jpg,True,"120.54617309570312,55.95967483520508,96.88251495361328,57.85611343383792,101.02923583984376,80.67205047607423,123.86148834228516,79.75948333740233"
captured_frames/frame_165.jpg,True,"122.2130126953125,57.18596267700195,98.2569122314453,58.634037017822266,102.18956756591798,82.27752685546875,125.75282287597656,81.06813049316406"
captured_frames/frame_166.jpg,False,
captured_frames/frame_167.jpg,False,
captured_frames/frame_168.jpg,False,
captured_frames/frame_169.jpg,True,"123.28060150146486,86.83810424804688,92.64196777343751,88.20188903808594,97.01002502441405,116.56153106689453,126.3008804321289,116.04595947265625"
captured_frames/frame_170.jpg,True,"117.2752685546875,90.72918701171878,85.33728790283203,90.95584869384764,89.34383392333983,120.72210693359374,119.11658477783205,121.32646942138676"
captured_frames/frame_171.jpg,False,
captured_frames/frame_172.jpg,False,
captured_frames/frame_173.jpg,False,
captured_frames/frame_174.jpg,False,
captured_frames/frame_175.jpg,False,
captured_frames/frame_176.jpg,False,
captured_frames/frame_177.jpg,False,
captured_frames/frame_178.jpg,True,"66.9343719482422,125.09403228759766,23.544248580932607,129.64743041992188,31.07481956481933,165.41320800781253,72.48561859130861,162.96279907226562"
captured_frames/frame_179.jpg,True,"63.72158432006835,129.89213562011722,18.478807449340813,134.5619659423828,26.913394927978523,172.0723876953125,69.59839630126953,168.69311523437503"
captured_frames/frame_180.jpg,True,"62.1753807067871,133.8963623046875,14.87541294097901,138.5676879882813,23.230642318725593,176.8545379638672,67.71197509765625,173.38233947753903"
captured_frames/frame_181.jpg,True,"61.44255447387694,137.21444702148435,12.723024368286127,141.9501495361328,20.638572692871104,181.5527801513672,66.8776626586914,178.33883666992188"
captured_frames/frame_182.jpg,True,"60.77817916870118,139.84011840820315,11.231926918029782,145.18783569335932,19.512130737304684,185.73204040527344,66.78456878662111,181.58460998535162"
captured_frames/frame_183.jpg,True,"60.45446777343749,142.90464782714847,9.910461425781245,148.66003417968747,19.442371368408203,189.59181213378903,67.05265045166014,184.69697570800784"
captured_frames/frame_184.jpg,True,"60.84779739379882,146.24235534667972,9.99807548522949,152.93020629882812,20.90227508544922,193.0444793701172,68.55177307128906,188.34843444824222"
captured_frames/frame_185.jpg,True,"62.50825500488282,149.8726043701172,11.695549011230465,156.71853637695315,23.983251571655263,196.47328186035156,71.09429931640624,191.88571166992185"
captured_frames/frame_186.jpg,True,"65.37017059326172,153.0339508056641,14.192797660827642,159.6738739013672,26.890686035156254,199.73846435546872,74.59915924072266,195.15402221679688"
captured_frames/frame_187.jpg,True,"68.76227569580077,157.05361938476565,17.19366645812988,163.31838989257815,30.007299423217788,203.22198486328125,78.2111129760742,199.0891876220703"
captured_frames/frame_188.jpg,True,"72.73843383789064,161.4651794433594,21.06990432739257,167.5401611328125,34.17554092407225,207.8324737548828,82.36984252929686,203.63697814941406"
captured_frames/frame_189.jpg,False,
captured_frames/frame_190.jpg,False,
captured_frames/frame_191.jpg,False,
captured_frames/frame_192.jpg,False,
captured_frames/frame_193.jpg,False,
captured_frames/frame_194.jpg,True,"123.67784118652344,188.05241394042972,67.89404296875,190.21531677246094,75.76126861572266,237.37998962402344,129.00241088867188,237.66073608398438"
captured_frames/frame_195.jpg,False,
captured_frames/frame_196.jpg,False,
captured_frames/frame_197.jpg,False,
captured_frames/frame_198.jpg,False,
captured_frames/frame_199.jpg,False,
captured_frames/frame_200.jpg,False,
captured_frames/frame_201.jpg,True,"149.22180175781244,188.24082946777347,92.24937438964845,188.9381103515625,99.11048889160159,236.17819213867188,152.45857238769528,238.84826660156247"
captured_frames/frame_202.jpg,True,"150.8612823486328,186.36434936523438,94.94223785400389,186.47586059570312,101.48284149169922,232.01300048828125,153.83837890625,237.7347412109375"
captured_frames/frame_203.jpg,True,"152.3492431640625,183.81671142578128,97.75936126708984,183.40510559082034,104.23513031005861,227.7067108154297,155.00009155273435,233.72698974609375"
captured_frames/frame_204.jpg,True,"153.56715393066403,180.3187713623047,100.59880065917969,179.64659118652344,106.91323852539062,221.92596435546875,156.07135009765625,228.46188354492188"
captured_frames/frame_205.jpg,False,
captured_frames/frame_206.jpg,False,
captured_frames/frame_207.jpg,False,
captured_frames/frame_208.jpg,False,
captured_frames/frame_209.jpg,False,
captured_frames/frame_210.jpg,False,
captured_frames/frame_211.jpg,False,
captured_frames/frame_212.jpg,True,"148.60903930664054,125.6225662231445,107.58747100830077,126.84197235107422,112.43217468261722,161.2235107421875,151.1815185546875,163.3670959472656"
captured_frames/frame_213.jpg,True,"148.50942993164065,121.18986511230467,108.29907226562497,122.12882995605474,112.59362030029295,157.06942749023438,150.5999908447266,158.6100463867187"
captured_frames/frame_214.jpg,True,"148.82031250000003,117.78411102294923,109.50931549072268,118.43428039550786,113.31362915039062,152.96786499023438,150.39869689941406,154.7003173828125"
captured_frames/frame_215.jpg,True,"149.43069458007818,114.73989868164061,111.53564453125003,115.08063507080081,114.86725616455074,148.86891174316406,151.13902282714844,151.09368896484372"
captured_frames/frame_216.jpg,True,"151.0902252197266,111.83110809326172,113.93701934814455,111.75196075439455,117.08190155029295,145.26889038085935,152.30340576171875,146.9705810546875"
captured_frames/frame_217.jpg,True,"153.15167236328125,108.54333496093751,116.8149948120117,108.6388473510742,119.62973022460939,141.3062744140625,154.40194702148438,143.14927673339844"
captured_frames/frame_218.jpg,True,"155.36000061035153,105.14028167724614,119.8644256591797,105.28425598144527,122.75648498535159,136.80833435058588,156.45944213867185,138.65032958984378"
captured_frames/frame_219.jpg,False,
captured_frames/frame_220.jpg,False,
captured_frames/frame_221.jpg,False,
captured_frames/frame_222.jpg,False,
captured_frames/frame_223.jpg,False,
captured_frames/frame_224.jpg,False,
captured_frames/frame_225.jpg,False,
captured_frames/frame_226.jpg,True,"193.0591888427734,74.12320709228516,166.21540832519528,76.2327423095703,168.57656860351562,102.7459716796875,194.6023712158203,101.03399658203125"
captured_frames/frame_227.jpg,True,"196.0603485107422,72.65067291259764,169.6265716552734,74.89163970947267,171.6577301025391,101.05139160156251,197.34057617187503,99.22799682617186"
captured_frames/frame_228.jpg,True,"198.04858398437494,71.59402465820312,171.87582397460938,73.93441772460942,173.64256286621097,99.532470703125,199.40028381347656,97.72547149658202"
captured_frames/frame_229.jpg,True,"199.00289916992188,70.30264282226562,173.11828613281253,73.03644561767578,174.89804077148438,98.0663604736328,200.22328186035156,95.77269744873047"
captured_frames/frame_230.jpg,True,"199.2189636230469,68.96939849853517,173.77767944335935,71.67354583740233,175.32160949707028,96.1321334838867,200.41372680664062,94.10373687744142"
captured_frames/frame_231.jpg,True,"198.34109497070318,67.6468963623047,173.4059600830078,70.22685241699222,175.01031494140622,94.03865814208983,199.6504669189453,92.21334838867186"
captured_frames/frame_232.jpg,True,"196.4861145019531,65.91809844970703,172.19575500488284,68.09756469726564,173.49299621582034,91.22731018066408,197.66813659667966,89.94780731201172"
captured_frames/frame_233.jpg,False,
captured_frames/frame_234.jpg,False,
captured_frames/frame_235.jpg,False,
captured_frames/frame_236.jpg,False,
captured_frames/frame_237.jpg,False,
captured_frames/frame_238.jpg,True,"170.22694396972662,56.04051971435548,149.52008056640628,54.481422424316406,150.47982788085935,75.07493591308594,170.1751708984375,77.64754486083986"
captured_frames/frame_239.jpg,True,"168.80821228027347,55.70730209350587,148.2938690185547,53.91586685180665,149.46275329589844,73.82717895507812,168.34303283691406,77.08550262451172"
captured_frames/frame_240.jpg,True,"168.35980224609375,55.74632263183596,148.66355895996097,53.37714385986328,149.67416381835938,72.81388854980467,168.22872924804688,76.45932769775392"
captured_frames/frame_241.jpg,True,"169.25309753417966,55.72540283203123,150.2863616943359,52.84031677246094,151.1554870605469,71.9562683105469,169.28178405761722,75.50160217285156"
captured_frames/frame_242.jpg,False,
captured_frames/frame_243.jpg,False,
captured_frames/frame_244.jpg,False,
captured_frames/frame_245.jpg,False,
captured_frames/frame_246.jpg,False,
captured_frames/frame_247.jpg,False,
captured_frames/frame_248.jpg,False,
captured_frames/frame_249.jpg,False,
captured_frames/frame_250.jpg,False,
captured_frames/frame_251.jpg,False,
captured_frames/frame_252.jpg,True,"207.72550964355472,44.59209060668945,188.58981323242185,46.17729949951171,189.55108642578122,64.95948028564453,208.44451904296875,63.821731567382805"
captured_frames/frame_253.jpg,True,"209.06831359863278,44.19587326049805,189.85040283203125,45.83846664428712,190.71763610839847,64.67854309082031,209.40048217773438,63.50431060791015"
captured_frames/frame_254.jpg,False,
captured_frames/frame_255.jpg,False,
captured_frames/frame_256.jpg,True,"210.48126220703125,43.385463714599595,191.3395538330078,45.23353576660157,192.4172821044922,64.22087860107423,211.08990478515625,62.55936813354492"
captured_frames/frame_257.jpg,True,"210.57000732421875,43.32479095458985,191.42590332031253,45.17191314697265,192.6834869384766,64.19995880126952,211.30502319335938,62.56462478637697"
captured_frames/frame_258.jpg,True,"210.56387329101568,43.24646759033203,191.42224121093753,45.031372070312514,192.65588378906247,64.2265625,211.2749938964844,62.42794418334961"
captured_frames/frame_259.jpg,True,"210.52220153808597,43.25000762939453,191.3446502685547,44.998676300048835,192.5233917236328,64.2424545288086,211.30287170410156,62.49143600463867"
captured_frames/frame_260.jpg,True,"210.43376159667972,43.316024780273445,191.3267364501953,45.17816543579101,192.30516052246094,64.35156249999999,211.16461181640625,62.79204559326172"
captured_frames/frame_261.jpg,True,"210.42633056640622,43.90474700927733,191.24348449707028,45.668048858642585,192.09092712402344,64.81364440917969,210.91107177734375,63.53487396240233"
